Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24950,-228,-0.91%,25178,0.11,26373,21743
INDIA VIX,15.91,2.21,16.07%,13.70,-,23.19,8.72
GIFT-NIFTY,25136,-148,-0.59%,25285,-,26694,21829
USD/INR,91.26,0.23,0.25%,91.03,-,92.19,83.76
GOLD,166733,4629,2.86%,162104,-,180779,85309
SILVER,290681,8037,2.84%,282644,-,420048,86223
IND 5Y,7.47,1.10,17.21%,6.37,-,7.49,5.74
IND 10Y,6.69,0.03,0.45%,6.66,-,6.78,6.13
IND 30Y,7.37,0.03,0.45%,7.34,-,7.51,6.74
NEXT 50,68914,-796,-1.14%,69710,0.19,70833,57250
MIDCAP SELECT,13405,-86,-0.64%,13491,0.26,14118,5520
MIDCAP 50,16656,-109,-0.65%,16765,0.29,17572,13269
SMALLCAP 50,8219,-82,-1.00%,8302,0.14,9282,6776
NIFTY 500,22940,-226,-0.98%,23166,0.12,24144,19519
ALPHA 50,50419,-243,-0.48%,50663,0.36,0,0
IT,30472,-131,-0.43%,30603,0.43,40301,29875
BANK,60121,-407,-0.67%,60529,0.00,61764,47702
FINANCIAL SERVICES,27652,-217,-0.78%,27869,0.11,28562,22934
PSU BANK,9715,-104,-1.06%,9820,0.00,9918,5729
PRIVATE BANK,28425,-192,-0.67%,28617,0.11,29748,23783
FMCG,50721,-420,-0.82%,51142,0.00,58485,49336
CONSUMER DURABLES,37176,-409,-1.09%,37585,0.00,44426,14089
PHARMA,22754,-198,-0.86%,22952,0.18,23492,19121
HEALTHCARE INDEX,14733,-138,-0.93%,14871,0.11,15148,6482
METAL,12299,59,0.48%,12240,2.00,12509,7690
AUTO,27867,-291,-1.03%,28158,0.17,29179,19316
SERVICES SECTOR,32082,-243,-0.75%,32325,0.03,34549,29070
OIL & GAS,12040,-224,-1.83%,12264,0.07,13607,4632
CHEMICALS,27460,-303,-1.09%,27764,0.11,31895,25227
COMMODITIES,9870,-85,-0.86%,9955,0.30,10078,7601
CONSUMPTION,11405,-131,-1.14%,11537,0.03,12716,10159
PSE,10378,-77,-0.74%,10456,0.25,10544,8415
REALTY,767,-13,-1.74%,780,0.00,1049,742
SERVICES SECTOR,32082,-243,-0.75%,32325,0.03,34549,29070
CHEMICALS,27460,-303,-1.09%,27764,0.11,31895,25227
,,,,,,Updated Time:,02-Mar 09:40
