Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24303,-13,-0.06%,24317,0.79,26373,22182
INDIA VIX,12.00,-0.16,-1.25%,12.16,-,28.91,8.72
GIFT-NIFTY,24374,11,0.05%,24363,-,26694,22250
USD/INR,95.33,-0.34,-0.36%,95.67,-,96.96,86.93
GOLD,143948,716,0.50%,143232,-,180779,98516
SILVER,218805,-1162,-0.53%,219967,-,420048,110281
IND 5Y,6.44,0.01,0.16%,6.43,-,7.49,6.07
IND 10Y,6.80,-0.01,-0.09%,6.81,-,7.14,6.31
IND 30Y,7.46,-0.01,-0.11%,7.46,-,7.85,7.00
NEXT 50,73227,528,0.73%,72698,2.33,73141,59896
MIDCAP SELECT,14684,7,0.05%,14676,0.92,14876,12046
MIDCAP 50,18032,3,0.02%,18028,1.17,18120,14804
SMALLCAP 50,9647,54,0.57%,9593,3.55,9677,7338
NIFTY 500,23387,33,0.14%,23353,1.55,24144,20385
ALPHA 50,54208,601,1.12%,53607,7.33,0,0
IT,30372,-822,-2.64%,31194,0.11,40301,25699
BANK,57159,12,0.02%,57147,2.50,61764,49954
FINANCIAL SERVICES,26450,199,0.76%,26251,2.33,28562,23373
PSU BANK,8345,17,0.21%,8327,5.00,9918,6730
PRIVATE BANK,27497,-17,-0.06%,27515,1.50,29748,23957
FMCG,49166,-475,-0.96%,49642,0.07,58485,45334
CONSUMER DURABLES,40299,47,0.12%,40251,5.00,40472,32587
PHARMA,26501,155,0.59%,26346,1.50,26542,21149
HEALTHCARE INDEX,16780,80,0.48%,16699,1.00,16784,13536
METAL,12699,-2,-0.02%,12701,1.14,13931,9086
AUTO,28513,234,0.83%,28279,4.00,29179,23378
SERVICES SECTOR,31146,-39,-0.13%,31185,0.76,34549,28232
OIL & GAS,11102,-25,-0.23%,11127,0.67,12445,10580
CHEMICALS,30140,151,0.50%,29989,1.22,31895,24851
COMMODITIES,9812,-12,-0.13%,9825,0.50,10569,8560
CONSUMPTION,12078,-5,-0.05%,12084,0.76,12716,10298
PSE,9884,-8,-0.09%,9893,0.82,10839,9168
REALTY,904,4,0.51%,899,9.00,974,638
SERVICES SECTOR,31146,-39,-0.13%,31185,0.76,34549,28232
CHEMICALS,30140,151,0.50%,29989,1.22,31895,24851
,,,,,,Updated Time:,31-Jul 09:40
