Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24077,179,0.75%,23897,5.25,26373,22182
INDIA VIX,18.65,-1.06,-5.40%,19.71,-,28.91,8.72
GIFT-NIFTY,24089,135,0.56%,23954,-,26694,22250
USD/INR,94.23,0.01,0.01%,94.22,-,95.22,83.76
GOLD,152560,-139,-0.09%,152699,-,180779,90890
SILVER,243900,-736,-0.30%,244636,-,420048,93273
IND 5Y,6.68,0.01,0.13%,6.67,-,7.49,5.74
IND 10Y,6.95,0.02,0.29%,6.93,-,7.13,6.13
IND 30Y,7.55,0.03,0.35%,7.52,-,7.85,6.76
NEXT 50,70791,907,1.30%,69883,7.33,71536,59896
MIDCAP SELECT,13919,187,1.36%,13731,5.25,14118,5520
MIDCAP 50,16990,248,1.49%,16741,9.00,17572,14783
SMALLCAP 50,8737,151,1.76%,8586,9.00,9282,7338
NIFTY 500,22809,239,1.06%,22570,6.69,24144,20385
ALPHA 50,51208,331,0.65%,50876,3.17,0,0
IT,29090,560,1.96%,28530,-,40301,28288
BANK,56119,29,0.05%,56089,1.33,61764,49954
FINANCIAL SERVICES,26119,-22,-0.09%,26141,3.00,28562,23373
PSU BANK,8840,28,0.33%,8811,3.00,9918,6062
PRIVATE BANK,26667,-50,-0.19%,26717,2.33,29748,23957
FMCG,51149,383,0.76%,50766,14.00,58485,45334
CONSUMER DURABLES,38029,947,2.55%,37082,12.00,44426,14089
PHARMA,23147,567,2.51%,22580,9.00,23540,20576
HEALTHCARE INDEX,14904,333,2.29%,14570,9.00,15148,6482
METAL,12973,227,1.78%,12746,14.00,12986,8256
AUTO,26034,381,1.49%,25652,14.00,29179,22198
SERVICES SECTOR,30624,153,0.50%,30471,9.00,34549,28232
OIL & GAS,11454,122,1.08%,11331,14.00,13607,4632
CHEMICALS,28183,338,1.22%,27844,19.00,31895,24851
COMMODITIES,10278,170,1.68%,10108,14.00,10236,8201
CONSUMPTION,11462,125,1.11%,11337,9.00,12716,10298
PSE,10688,91,0.86%,10597,9.00,10716,9160
REALTY,794,16,2.13%,778,-,1049,638
SERVICES SECTOR,30624,153,0.50%,30471,9.00,34549,28232
CHEMICALS,28183,338,1.22%,27844,19.00,31895,24851
,,,,,,Updated Time:,27-Apr 12:40
