Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24311,-19,-0.08%,24330,0.72,26373,22182
INDIA VIX,17.06,0.38,2.27%,16.68,-,28.91,8.72
GIFT-NIFTY,24328,-147,-0.60%,24475,-,26694,22250
USD/INR,94.89,0.29,0.31%,94.60,-,95.44,84.62
GOLD,152900,768,0.50%,152132,-,180779,90890
SILVER,256799,3534,1.40%,253265,-,420048,93800
IND 5Y,6.65,0.03,0.42%,6.62,-,7.49,5.74
IND 10Y,6.95,0.03,0.39%,6.93,-,7.13,6.13
IND 30Y,7.51,0.03,0.41%,7.48,-,7.85,6.76
NEXT 50,71666,-25,-0.04%,71691,0.61,71764,59896
MIDCAP SELECT,14426,113,0.79%,14312,1.27,14338,5520
MIDCAP 50,17488,115,0.66%,17372,1.38,17572,14783
SMALLCAP 50,9136,52,0.57%,9084,2.12,9282,7338
NIFTY 500,23164,30,0.13%,23133,1.48,24144,20385
ALPHA 50,52850,563,1.08%,52287,1.94,0,0
IT,29075,-192,-0.66%,29267,0.25,40301,28288
BANK,55871,-109,-0.19%,55981,0.56,61764,49954
FINANCIAL SERVICES,26400,7,0.03%,26392,1.22,28562,23373
PSU BANK,8609,-69,-0.80%,8679,0.71,9918,6062
PRIVATE BANK,26713,12,0.05%,26700,0.67,29748,23957
FMCG,51236,-224,-0.44%,51460,1.14,58485,45334
CONSUMER DURABLES,37093,-284,-0.76%,37377,0.86,44426,14089
PHARMA,24192,81,0.34%,24110,1.22,24264,20576
HEALTHCARE INDEX,15410,45,0.29%,15365,1.50,15443,6482
METAL,13179,50,0.38%,13129,2.00,13195,8256
AUTO,27132,309,1.15%,26823,2.00,29179,22220
SERVICES SECTOR,30627,-51,-0.17%,30678,0.50,34549,28232
OIL & GAS,11676,-43,-0.37%,11720,0.50,13607,4632
CHEMICALS,29626,163,0.56%,29462,2.33,31895,24851
COMMODITIES,10430,31,0.30%,10398,1.31,10449,8201
CONSUMPTION,11621,12,0.11%,11609,1.14,12716,10298
PSE,10732,15,0.15%,10716,0.82,10839,9160
REALTY,818,-4,-0.49%,822,0.43,1049,638
SERVICES SECTOR,30627,-51,-0.17%,30678,0.50,34549,28232
CHEMICALS,29626,163,0.56%,29462,2.33,31895,24851
,,,,,,Updated Time:,07-May 11:40
