Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23623,-246,-1.03%,23869,0.14,26373,22182
INDIA VIX,14.55,1.07,7.97%,13.48,-,28.91,8.72
GIFT-NIFTY,23670,-192,-0.80%,23862,-,26694,22250
USD/INR,96.51,-0.05,-0.05%,96.56,-,96.96,86.41
GOLD,142000,-821,-0.57%,142821,-,180779,97280
SILVER,218570,-805,-0.37%,219375,-,420048,109080
IND 5Y,6.51,0.02,0.25%,6.50,-,7.49,6.07
IND 10Y,6.85,0.01,0.18%,6.84,-,7.14,6.31
IND 30Y,7.46,0.01,0.09%,7.46,-,7.85,7.00
NEXT 50,71198,-642,-0.89%,71840,0.11,73141,59896
MIDCAP SELECT,14251,-176,-1.23%,14428,0.14,14876,12046
MIDCAP 50,17500,-189,-1.07%,17690,0.14,18114,14804
SMALLCAP 50,9257,-127,-1.36%,9384,0.06,9677,7338
NIFTY 500,22733,-248,-1.08%,22982,0.11,24144,20385
ALPHA 50,52650,-696,-1.31%,53347,0.11,0,0
IT,28279,-254,-0.89%,28533,0.25,40301,25699
BANK,56121,-470,-0.83%,56592,0.00,61764,49954
FINANCIAL SERVICES,25711,-280,-1.08%,25992,0.11,28562,23373
PSU BANK,8220,-77,-0.93%,8297,0.09,9918,6730
PRIVATE BANK,27085,-196,-0.72%,27281,0.00,29748,23957
FMCG,49005,-27,-0.06%,49033,0.67,58485,45334
CONSUMER DURABLES,38566,-438,-1.12%,39004,0.08,40472,32587
PHARMA,25509,-144,-0.56%,25653,0.18,26135,21149
HEALTHCARE INDEX,16198,-97,-0.60%,16295,0.11,16585,13536
METAL,12316,-153,-1.23%,12469,0.00,13931,9086
AUTO,27106,-414,-1.51%,27520,0.00,29179,23378
SERVICES SECTOR,30214,-381,-1.25%,30595,0.03,34549,28232
OIL & GAS,11005,-123,-1.11%,11128,0.15,12445,10580
CHEMICALS,29871,-198,-0.66%,30070,0.18,31895,24851
COMMODITIES,9712,-82,-0.84%,9794,0.30,10569,8560
CONSUMPTION,11652,-135,-1.15%,11787,0.25,12716,10298
PSE,9884,-93,-0.94%,9978,0.05,10839,9168
REALTY,870,-16,-1.83%,886,0.00,974,638
SERVICES SECTOR,30214,-381,-1.25%,30595,0.03,34549,28232
CHEMICALS,29871,-198,-0.66%,30070,0.18,31895,24851
,,,,,,Updated Time:,24-Jul 10:40
