Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24266,423,1.78%,23842,15.67,26373,22182
INDIA VIX,18.56,-1.94,-9.45%,20.50,-,28.91,8.72
GIFT-NIFTY,24299,170,0.71%,24128,-,26694,22250
USD/INR,93.30,0.17,0.19%,93.12,-,95.22,83.76
GOLD,154820,3,0.00%,154817,-,180779,90890
SILVER,253763,1013,0.40%,252750,-,420048,93273
IND 5Y,6.54,-0.04,-0.55%,6.57,-,7.49,5.74
IND 10Y,6.89,-0.04,-0.65%,6.94,-,7.13,6.13
IND 30Y,7.53,-0.04,-0.53%,7.57,-,7.85,6.74
NEXT 50,68639,1516,2.26%,67123,-,70833,59896
MIDCAP SELECT,13553,284,2.14%,13269,24.00,14118,5520
MIDCAP 50,16668,342,2.10%,16326,24.00,17572,14783
SMALLCAP 50,8337,169,2.08%,8167,7.33,9282,7338
NIFTY 500,22606,427,1.93%,22179,19.83,24144,20385
ALPHA 50,50541,1034,2.09%,49507,49.00,0,0
IT,31382,713,2.33%,30669,-,40301,28288
BANK,56570,965,1.74%,55605,13.00,61764,49954
FINANCIAL SERVICES,26533,485,1.87%,26047,19.00,28562,23373
PSU BANK,8863,149,1.72%,8713,-,9918,6062
PRIVATE BANK,27143,440,1.65%,26702,9.00,29748,23957
FMCG,48320,749,1.58%,47570,-,58485,45334
CONSUMER DURABLES,37105,801,2.21%,36303,-,44426,14089
PHARMA,22299,199,0.90%,22100,9.00,23540,20576
HEALTHCARE INDEX,14320,165,1.17%,14154,19.00,15148,6482
METAL,12593,264,2.14%,12329,-,12509,8256
AUTO,26622,537,2.06%,26084,-,29179,21272
SERVICES SECTOR,31246,539,1.76%,30706,29.00,34549,28232
OIL & GAS,11235,199,1.81%,11035,14.00,13607,4632
CHEMICALS,27468,473,1.75%,26995,-,31895,24851
COMMODITIES,9903,175,1.80%,9728,14.00,10078,8201
CONSUMPTION,11294,214,1.93%,11080,-,12716,10298
PSE,10320,158,1.56%,10162,9.00,10544,9160
REALTY,770,13,1.80%,757,9.00,1049,638
SERVICES SECTOR,31246,539,1.76%,30706,29.00,34549,28232
CHEMICALS,27468,473,1.75%,26995,-,31895,24851
,,,,,,Updated Time:,15-Apr 10:30
