Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23942,-3,-0.01%,23946,1.00,26373,22182
INDIA VIX,13.35,-0.26,-1.89%,13.61,-,28.91,8.72
GIFT-NIFTY,23959,5,0.02%,23954,-,26694,22250
USD/INR,94.72,0.19,0.20%,94.53,-,96.96,85.19
GOLD,142338,-64,-0.04%,142402,-,180779,95802
SILVER,225390,2756,1.24%,222634,-,420048,106057
IND 5Y,6.39,-0.04,-0.56%,6.43,-,7.49,6.05
IND 10Y,6.71,-0.04,-0.59%,6.75,-,7.14,6.28
IND 30Y,7.28,-0.05,-0.64%,7.32,-,7.85,6.93
NEXT 50,71907,397,0.56%,71510,2.33,73141,59896
MIDCAP SELECT,14479,112,0.78%,14367,2.57,14770,12046
MIDCAP 50,17649,128,0.73%,17521,1.78,17859,14804
SMALLCAP 50,9347,112,1.22%,9235,5.25,9388,7338
NIFTY 500,23066,66,0.29%,23000,1.91,24144,20385
ALPHA 50,53800,298,0.56%,53502,1.63,0,0
IT,26365,-673,-2.49%,27038,0.11,40301,26634
BANK,57713,-13,-0.02%,57727,1.00,61764,49954
FINANCIAL SERVICES,26647,49,0.19%,26598,1.00,28562,23373
PSU BANK,8529,-24,-0.28%,8553,1.00,9918,6730
PRIVATE BANK,27998,-51,-0.18%,28050,1.50,29748,23957
FMCG,48817,-310,-0.63%,49127,0.67,58485,45334
CONSUMER DURABLES,36601,575,1.60%,36026,2.25,40472,32587
PHARMA,25453,225,0.90%,25227,4.00,25463,21149
HEALTHCARE INDEX,16233,120,0.75%,16113,4.00,16272,13536
METAL,12549,4,0.04%,12545,0.67,13931,9086
AUTO,26635,217,0.82%,26417,2.00,29179,23378
SERVICES SECTOR,30612,-12,-0.04%,30625,1.50,34549,28232
OIL & GAS,11037,25,0.23%,11012,2.75,12445,10580
CHEMICALS,29732,530,1.82%,29201,3.75,31895,24851
COMMODITIES,9816,-3,-0.03%,9819,1.14,10569,8560
CONSUMPTION,11559,67,0.59%,11491,2.00,12716,10298
PSE,9999,29,0.30%,9969,2.33,10839,9168
REALTY,834,15,1.94%,818,9.00,1009,638
SERVICES SECTOR,30612,-12,-0.04%,30625,1.50,34549,28232
CHEMICALS,29732,530,1.82%,29201,3.75,31895,24851
,,,,,,Updated Time:,30-Jun 14:30
