Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23977,-210,-0.87%,24187,0.25,26373,22182
INDIA VIX,13.33,0.73,5.79%,12.60,-,28.91,8.72
GIFT-NIFTY,23943,-226,-0.94%,24169,-,26694,22250
USD/INR,96.53,0.30,0.31%,96.22,-,96.96,86.25
GOLD,144568,1685,1.18%,142883,-,180779,97280
SILVER,225496,1717,0.77%,223779,-,420048,109080
IND 5Y,6.49,0.03,0.45%,6.46,-,7.49,6.07
IND 10Y,6.80,0.01,0.19%,6.79,-,7.14,6.31
IND 30Y,7.44,0.02,0.27%,7.42,-,7.85,6.95
NEXT 50,72416,-360,-0.50%,72777,0.35,73141,59896
MIDCAP SELECT,14654,-160,-1.08%,14814,0.25,14876,12046
MIDCAP 50,17895,-195,-1.08%,18091,0.19,18114,14804
SMALLCAP 50,9487,-171,-1.78%,9659,0.11,9677,7338
NIFTY 500,23144,-207,-0.89%,23352,0.22,24144,20385
ALPHA 50,54051,-377,-0.69%,54429,0.14,0,0
IT,28556,-428,-1.48%,28984,0.00,40301,25699
BANK,57046,-788,-1.36%,57835,0.17,61764,49954
FINANCIAL SERVICES,26151,-380,-1.43%,26531,0.00,28562,23373
PSU BANK,8371,-167,-1.96%,8538,0.00,9918,6730
PRIVATE BANK,27444,-436,-1.57%,27881,0.25,29748,23957
FMCG,49170,253,0.52%,48917,2.75,58485,45334
CONSUMER DURABLES,39216,-313,-0.79%,39529,0.30,40472,32587
PHARMA,25693,-399,-1.53%,26092,0.11,26135,21149
HEALTHCARE INDEX,16311,-235,-1.42%,16547,0.11,16585,13536
METAL,12577,-45,-0.36%,12623,0.25,13931,9086
AUTO,27358,78,0.29%,27280,0.25,29179,23378
SERVICES SECTOR,30752,-368,-1.19%,31121,0.15,34549,28232
OIL & GAS,11277,-34,-0.30%,11311,1.14,12445,10580
CHEMICALS,30610,-336,-1.09%,30947,0.11,31895,24851
COMMODITIES,9922,-48,-0.49%,9971,0.36,10569,8560
CONSUMPTION,11789,-10,-0.08%,11799,0.58,12716,10298
PSE,10035,-9,-0.09%,10044,0.43,10839,9168
REALTY,904,-23,-2.50%,927,0.11,974,638
SERVICES SECTOR,30752,-368,-1.19%,31121,0.15,34549,28232
CHEMICALS,30610,-336,-1.09%,30947,0.11,31895,24851
,,,,,,Updated Time:,22-Jul 14:00
