Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24471,-112,-0.46%,24583,0.35,26373,22182
INDIA VIX,11.79,-0.46,-3.73%,12.25,-,28.91,8.72
GIFT-NIFTY,24590,-41,-0.17%,24631,-,26694,22250
USD/INR,95.42,0.13,0.14%,95.29,-,96.96,86.93
GOLD,154389,1290,0.84%,153099,-,180779,98516
SILVER,236770,-97,-0.04%,236867,-,420048,110281
IND 5Y,6.38,0.02,0.25%,6.36,-,7.49,6.09
IND 10Y,6.78,0.01,0.19%,6.77,-,7.14,6.40
IND 30Y,7.41,0.02,0.24%,7.40,-,7.85,7.06
NEXT 50,74650,-116,-0.16%,74766,0.61,74878,59896
MIDCAP SELECT,14990,29,0.20%,14960,1.09,15022,12046
MIDCAP 50,18312,13,0.07%,18298,0.66,18336,14804
SMALLCAP 50,9942,17,0.18%,9925,0.67,9983,7338
NIFTY 500,23681,-62,-0.26%,23743,0.67,24144,20385
ALPHA 50,56346,103,0.18%,56242,0.79,0,0
IT,31823,191,0.61%,31631,9.00,40301,25699
BANK,57446,-240,-0.42%,57686,0.44,61764,49954
FINANCIAL SERVICES,26432,-112,-0.43%,26545,0.33,28562,23373
PSU BANK,8640,0,0.01%,8639,3.00,9918,6730
PRIVATE BANK,27380,-153,-0.56%,27534,0.12,29748,23957
FMCG,48787,-575,-1.17%,49363,0.15,58485,45334
CONSUMER DURABLES,40302,61,0.15%,40240,0.62,40631,32587
PHARMA,26750,270,1.02%,26479,1.50,26801,21149
HEALTHCARE INDEX,16705,54,0.32%,16650,1.00,16921,13536
METAL,13100,-125,-0.95%,13226,0.25,13931,9132
AUTO,29458,-161,-0.55%,29620,0.88,29865,23560
SERVICES SECTOR,31223,-86,-0.28%,31310,0.50,34549,28232
OIL & GAS,11279,8,0.08%,11270,0.88,12445,10580
CHEMICALS,30492,-177,-0.58%,30669,0.25,31895,24851
COMMODITIES,9927,-84,-0.84%,10011,0.15,10569,8560
CONSUMPTION,12152,-76,-0.63%,12229,0.36,12716,10298
PSE,9831,-19,-0.20%,9850,0.43,10839,9168
REALTY,889,-8,-0.99%,897,0.43,974,638
SERVICES SECTOR,31223,-86,-0.28%,31310,0.50,34549,28232
CHEMICALS,30492,-177,-0.58%,30669,0.25,31895,24851
,,,,,,Updated Time:,11-Aug 20:10
