Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24007,183,0.77%,23824,1.17,26373,22182
INDIA VIX,13.60,-0.34,-2.47%,13.94,-,28.91,8.72
GIFT-NIFTY,24018,208,0.87%,23810,-,26694,22250
USD/INR,94.60,-0.12,-0.13%,94.72,-,96.96,85.19
GOLD,144900,-1629,-1.11%,146529,-,180779,94951
SILVER,225382,-452,-0.20%,225834,-,420048,104360
IND 5Y,6.45,-0.04,-0.57%,6.48,-,7.49,5.99
IND 10Y,6.81,-0.03,-0.47%,6.84,-,7.14,6.26
IND 30Y,7.42,-0.03,-0.36%,7.45,-,7.85,6.93
NEXT 50,72071,2,0.00%,72068,1.00,73141,59896
MIDCAP SELECT,14527,45,0.32%,14481,2.12,14770,12046
MIDCAP 50,17711,71,0.40%,17639,2.85,17859,14804
SMALLCAP 50,9282,-5,-0.06%,9288,0.78,9388,7338
NIFTY 500,23112,101,0.44%,23010,0.90,24144,20385
ALPHA 50,53997,-180,-0.33%,54178,0.81,0,0
IT,27356,344,1.28%,27012,9.00,40301,26634
BANK,58084,900,1.57%,57183,6.00,61764,49954
FINANCIAL SERVICES,26691,362,1.38%,26329,2.33,28562,23373
PSU BANK,8649,58,0.69%,8591,3.00,9918,6730
PRIVATE BANK,28219,456,1.65%,27762,-,29748,23957
FMCG,49048,-10,-0.02%,49059,1.14,58485,45334
CONSUMER DURABLES,36377,-100,-0.28%,36478,0.62,40472,32587
PHARMA,25091,101,0.41%,24989,1.50,25294,21149
HEALTHCARE INDEX,15977,59,0.37%,15918,1.86,16126,13536
METAL,12656,-12,-0.10%,12669,0.67,13931,9086
AUTO,26405,-91,-0.34%,26496,0.67,29179,23378
SERVICES SECTOR,30656,339,1.12%,30317,1.73,34549,28232
OIL & GAS,11202,31,0.28%,11171,2.00,12445,10580
CHEMICALS,29694,24,0.08%,29670,1.22,31895,24851
COMMODITIES,9958,1,0.01%,9957,1.14,10569,8560
CONSUMPTION,11500,-9,-0.09%,11509,1.00,12716,10298
PSE,10099,-38,-0.38%,10137,1.00,10839,9168
REALTY,814,8,1.04%,806,4.00,1017,638
SERVICES SECTOR,30656,339,1.12%,30317,1.73,34549,28232
CHEMICALS,29694,24,0.08%,29670,1.22,31895,24851
,,,,,,Updated Time:,24-Jun 13:00
