Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24187,-43,-0.18%,24231,1.00,26373,22182
INDIA VIX,18.17,-0.50,-2.69%,18.67,-,28.91,8.72
GIFT-NIFTY,24177,-72,-0.30%,24249,-,26694,22250
USD/INR,93.22,-0.11,-0.12%,93.33,-,95.22,83.76
GOLD,154334,386,0.25%,153948,-,180779,90890
SILVER,252563,821,0.33%,251742,-,420048,93273
IND 5Y,6.58,0.05,0.75%,6.53,-,7.49,5.74
IND 10Y,6.88,0.02,0.29%,6.87,-,7.13,6.13
IND 30Y,7.53,0.02,0.24%,7.51,-,7.85,6.74
NEXT 50,69361,791,1.15%,68569,2.33,70833,59896
MIDCAP SELECT,13687,134,0.99%,13552,2.57,14118,5520
MIDCAP 50,16809,109,0.66%,16699,2.33,17572,14783
SMALLCAP 50,8419,58,0.70%,8361,1.38,9282,7338
NIFTY 500,22656,60,0.27%,22595,1.86,24144,20385
ALPHA 50,50501,164,0.33%,50337,1.27,0,0
IT,31774,234,0.74%,31539,9.00,40301,28288
BANK,56036,-265,-0.47%,56301,0.75,61764,49954
FINANCIAL SERVICES,26325,-119,-0.45%,26445,0.82,28562,23373
PSU BANK,8793,-18,-0.21%,8812,1.40,9918,6062
PRIVATE BANK,26850,-179,-0.66%,27029,0.43,29748,23957
FMCG,48448,157,0.33%,48290,1.50,58485,45334
CONSUMER DURABLES,37577,216,0.58%,37361,5.50,44426,14089
PHARMA,22476,40,0.18%,22435,0.54,23540,20576
HEALTHCARE INDEX,14440,16,0.11%,14423,0.67,15148,6482
METAL,12743,195,1.56%,12548,6.50,12644,8256
AUTO,26389,-93,-0.35%,26483,1.14,29179,21272
SERVICES SECTOR,31064,-120,-0.39%,31184,1.00,34549,28232
OIL & GAS,11267,-7,-0.06%,11274,2.00,13607,4632
CHEMICALS,27598,50,0.18%,27548,1.00,31895,24851
COMMODITIES,9975,66,0.67%,9909,1.73,10078,8201
CONSUMPTION,11290,21,0.19%,11269,1.50,12716,10298
PSE,10472,92,0.89%,10379,2.33,10544,9160
REALTY,780,3,0.48%,776,4.00,1049,638
SERVICES SECTOR,31064,-120,-0.39%,31184,1.00,34549,28232
CHEMICALS,27598,50,0.18%,27548,1.00,31895,24851
,,,,,,Updated Time:,16-Apr 15:30
