Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22878,365,1.62%,22512,0.07,26373,21743
INDIA VIX,26.73,0.00,17.17%,26.73,-,23.09,10.39
GIFT-NIFTY,22853,388,1.73%,22465,-,26694,21829
USD/INR,93.67,0.50,0.53%,93.17,-,94.11,83.76
GOLD,137199,-2061,-1.48%,139260,-,180779,86710
SILVER,217648,-7519,-3.34%,225167,-,420048,86223
IND 5Y,6.51,0.00,0.05%,6.51,-,7.49,5.74
IND 10Y,6.87,0.03,0.48%,6.84,-,6.88,6.13
IND 30Y,7.63,0.12,1.53%,7.51,-,7.65,6.74
NEXT 50,62668,1253,2.04%,61414,0.00,70833,57250
MIDCAP SELECT,12453,270,2.22%,12183,0.04,14118,5520
MIDCAP 50,15322,322,2.15%,15000,0.02,17572,13269
SMALLCAP 50,7576,175,2.37%,7400,0.02,9282,6776
NIFTY 500,21045,381,1.84%,20664,0.04,24144,19519
ALPHA 50,45827,984,2.20%,44842,0.00,0,0
IT,29572,425,1.46%,29147,0.43,40301,28288
BANK,52384,947,1.84%,51437,0.00,61764,49156
FINANCIAL SERVICES,24388,428,1.79%,23959,0.00,28562,23546
PSU BANK,8429,197,2.40%,8231,0.00,9918,5904
PRIVATE BANK,24832,395,1.62%,24436,0.00,29748,24384
FMCG,46498,661,1.44%,45837,0.00,58485,45740
CONSUMER DURABLES,33708,763,2.32%,32945,0.00,44426,14089
PHARMA,22305,252,1.15%,22053,0.00,23540,19121
HEALTHCARE INDEX,14243,163,1.16%,14079,0.00,15148,6482
METAL,11114,250,2.31%,10863,0.00,12509,7690
AUTO,24458,523,2.19%,23934,0.00,29179,19316
SERVICES SECTOR,29166,458,1.60%,28708,0.11,34549,28651
OIL & GAS,10919,181,1.69%,10737,0.00,13607,4632
CHEMICALS,25589,483,1.93%,25105,0.05,31895,24962
COMMODITIES,9231,173,1.91%,9058,0.00,10078,7601
CONSUMPTION,10528,190,1.84%,10338,0.00,12716,10159
PSE,9782,188,1.97%,9593,0.06,10544,8457
REALTY,675,12,1.85%,663,0.00,1049,661
SERVICES SECTOR,29166,458,1.60%,28708,0.11,34549,28651
CHEMICALS,25589,483,1.93%,25105,0.05,31895,24962
,,,,,,Updated Time:,24-Mar 09:10
