Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24315,-120,-0.49%,24435,0.43,26373,22182
INDIA VIX,11.71,0.02,0.17%,11.69,-,28.91,8.72
GIFT-NIFTY,24379,-91,-0.37%,24471,-,26694,22250
USD/INR,95.36,0.04,0.04%,95.32,-,96.96,86.93
GOLD,154475,-407,-0.26%,154882,-,180779,98516
SILVER,236975,-860,-0.36%,237835,-,420048,110281
IND 5Y,6.35,-0.01,-0.20%,6.37,-,7.49,6.09
IND 10Y,6.77,-0.01,-0.09%,6.78,-,7.14,6.43
IND 30Y,7.37,-0.01,-0.11%,7.38,-,7.85,7.06
NEXT 50,74497,-250,-0.34%,74748,0.39,74878,59896
MIDCAP SELECT,14993,-39,-0.26%,15032,0.41,15032,12046
MIDCAP 50,18290,-65,-0.36%,18355,0.36,18355,14804
SMALLCAP 50,9925,11,0.11%,9914,1.38,9983,7338
NIFTY 500,23591,-81,-0.34%,23672,0.89,24144,20385
ALPHA 50,56661,-363,-0.64%,57025,0.43,0,0
IT,31113,-219,-0.70%,31332,0.25,40301,25699
BANK,57574,-311,-0.54%,57885,0.00,61764,49954
FINANCIAL SERVICES,26314,-111,-0.42%,26426,0.25,28562,23373
PSU BANK,8788,-29,-0.33%,8817,0.33,9918,6730
PRIVATE BANK,27232,-176,-0.64%,27408,0.00,29748,23957
FMCG,48511,82,0.17%,48429,1.14,58485,45334
CONSUMER DURABLES,39773,-349,-0.87%,40122,0.44,40631,32587
PHARMA,26636,-126,-0.47%,26762,0.82,26801,21149
HEALTHCARE INDEX,16562,-69,-0.42%,16632,0.54,16921,13536
METAL,13060,-110,-0.84%,13171,0.50,13931,9132
AUTO,29359,-4,-0.01%,29363,1.14,29865,23560
SERVICES SECTOR,31060,-117,-0.38%,31178,0.36,34549,28232
OIL & GAS,11201,-91,-0.81%,11293,1.14,12445,10580
CHEMICALS,30590,150,0.49%,30439,1.86,31895,24851
COMMODITIES,9826,-93,-0.94%,9920,0.25,10569,8560
CONSUMPTION,12079,-12,-0.11%,12092,0.50,12716,10298
PSE,9835,-33,-0.34%,9869,0.43,10839,9168
REALTY,888,-1,-0.12%,889,1.00,974,638
SERVICES SECTOR,31060,-117,-0.38%,31178,0.36,34549,28232
CHEMICALS,30590,150,0.49%,30439,1.86,31895,24851
,,,,,,Updated Time:,13-Aug 10:30
