Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24270,274,1.14%,23995,8.80,26373,22182
INDIA VIX,16.88,-1.17,-6.46%,18.05,-,28.91,8.72
GIFT-NIFTY,24372,305,1.27%,24067,-,26694,22250
USD/INR,94.77,0.25,0.26%,94.52,-,95.22,83.76
GOLD,150064,37,0.02%,150027,-,180779,90890
SILVER,243664,6319,2.66%,237345,-,420048,93273
IND 5Y,6.72,-0.01,-0.13%,6.73,-,7.49,5.74
IND 10Y,6.97,-0.01,-0.07%,6.98,-,7.13,6.13
IND 30Y,7.56,-0.00,-0.04%,7.56,-,7.85,6.76
NEXT 50,70900,332,0.47%,70568,2.57,71536,59896
MIDCAP SELECT,14085,109,0.79%,13976,3.17,14118,5520
MIDCAP 50,17185,145,0.86%,17039,4.56,17572,14783
SMALLCAP 50,8847,59,0.67%,8788,1.17,9282,7338
NIFTY 500,22975,210,0.92%,22765,1.88,24144,20385
ALPHA 50,51704,531,1.04%,51173,4.56,0,0
IT,29315,355,1.23%,28959,9.00,40301,28288
BANK,55833,433,0.78%,55400,13.00,61764,49954
FINANCIAL SERVICES,26068,130,0.50%,25937,4.00,28562,23373
PSU BANK,8729,66,0.76%,8663,-,9918,6062
PRIVATE BANK,26646,246,0.93%,26399,9.00,29748,23957
FMCG,51480,597,1.17%,50882,6.50,58485,45334
CONSUMER DURABLES,38185,164,0.43%,38020,1.60,44426,14089
PHARMA,23282,124,0.54%,23158,2.33,23540,20576
HEALTHCARE INDEX,14982,77,0.52%,14904,1.86,15148,6482
METAL,13069,23,0.18%,13046,1.50,13164,8256
AUTO,26352,561,2.18%,25790,14.00,29179,22198
SERVICES SECTOR,30665,267,0.88%,30398,9.00,34549,28232
OIL & GAS,11829,142,1.22%,11686,2.75,13607,4632
CHEMICALS,28565,243,0.86%,28322,4.00,31895,24851
COMMODITIES,10428,83,0.81%,10345,2.33,10378,8201
CONSUMPTION,11576,172,1.52%,11403,6.25,12716,10298
PSE,10826,60,0.56%,10766,1.86,10802,9160
REALTY,805,11,1.49%,793,4.00,1049,638
SERVICES SECTOR,30665,267,0.88%,30398,9.00,34549,28232
CHEMICALS,28565,243,0.86%,28322,4.00,31895,24851
,,,,,,Updated Time:,29-Apr 10:49
