Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24498,133,0.55%,24364,4.56,26373,22182
INDIA VIX,17.96,-0.83,-4.41%,18.79,-,28.91,8.72
GIFT-NIFTY,24508,166,0.68%,24341,-,26694,22250
USD/INR,93.31,0.22,0.24%,93.09,-,95.22,83.76
GOLD,153733,-210,-0.14%,153943,-,180779,90890
SILVER,250695,-1850,-0.73%,252545,-,420048,93273
IND 5Y,6.57,-0.01,-0.15%,6.58,-,7.49,5.74
IND 10Y,6.88,-0.01,-0.10%,6.89,-,7.13,6.13
IND 30Y,7.49,-0.01,-0.07%,7.50,-,7.85,6.74
NEXT 50,70948,607,0.86%,70341,6.14,70833,59896
MIDCAP SELECT,13923,116,0.84%,13807,7.33,14118,5520
MIDCAP 50,17097,115,0.68%,16981,3.55,17572,14783
SMALLCAP 50,8579,70,0.83%,8508,4.56,9282,7338
NIFTY 500,23017,151,0.66%,22865,4.61,24144,20385
ALPHA 50,51516,386,0.76%,51129,4.56,0,0
IT,31598,13,0.04%,31585,4.00,40301,28288
BANK,57191,608,1.08%,56582,-,61764,49954
FINANCIAL SERVICES,26703,166,0.63%,26537,3.00,28562,23373
PSU BANK,9037,97,1.09%,8940,-,9918,6062
PRIVATE BANK,27262,266,0.99%,26995,-,29748,23957
FMCG,49903,348,0.70%,49555,2.75,58485,45334
CONSUMER DURABLES,38251,301,0.80%,37949,5.50,44426,14089
PHARMA,22487,30,0.14%,22456,1.50,23540,20576
HEALTHCARE INDEX,14515,44,0.31%,14471,1.86,15148,6482
METAL,12887,57,0.45%,12829,6.50,12902,8256
AUTO,26677,154,0.58%,26522,14.00,29179,21885
SERVICES SECTOR,31499,203,0.65%,31295,6.50,34549,28232
OIL & GAS,11478,43,0.38%,11434,4.00,13607,4632
CHEMICALS,27885,222,0.81%,27662,19.00,31895,24851
COMMODITIES,10162,53,0.52%,10109,5.00,10170,8201
CONSUMPTION,11533,88,0.77%,11444,14.00,12716,10298
PSE,10698,70,0.66%,10628,19.00,10693,9160
REALTY,797,15,1.97%,782,-,1049,638
SERVICES SECTOR,31499,203,0.65%,31295,6.50,34549,28232
CHEMICALS,27885,222,0.81%,27662,19.00,31895,24851
,,,,,,Updated Time:,21-Apr 10:00
