Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23846,-209,-0.87%,24055,0.29,26373,22182
INDIA VIX,11.81,0.32,2.76%,11.49,-,28.91,8.72
GIFT-NIFTY,23959,-92,-0.38%,24051,-,26694,22250
USD/INR,94.95,0.01,0.01%,94.94,-,96.96,87.63
GOLD,150398,-1331,-0.88%,151729,-,180779,105800
SILVER,233405,-2036,-0.86%,235441,-,420048,123473
IND 5Y,6.60,0.01,0.15%,6.59,-,7.49,6.09
IND 10Y,6.99,0.03,0.47%,6.96,-,7.14,6.44
IND 30Y,7.58,0.03,0.41%,7.55,-,7.85,7.06
NEXT 50,72263,-611,-0.84%,72874,0.32,75000,59896
MIDCAP SELECT,14610,-202,-1.37%,14813,0.09,15089,12046
MIDCAP 50,18020,-228,-1.25%,18248,0.14,18500,14804
SMALLCAP 50,9823,-85,-0.86%,9909,0.22,10050,7338
NIFTY 500,23131,-208,-0.89%,23339,0.24,24144,20385
ALPHA 50,56203,-474,-0.84%,56678,0.26,0,0
IT,31045,-451,-1.43%,31496,0.00,40301,25699
BANK,57113,-296,-0.52%,57409,0.62,61764,49954
FINANCIAL SERVICES,25772,-231,-0.89%,26003,0.19,28562,23373
PSU BANK,8536,30,0.36%,8505,10.00,9918,6799
PRIVATE BANK,27571,-190,-0.68%,27762,0.25,29748,23957
FMCG,46069,-387,-0.83%,46457,0.15,57445,45334
CONSUMER DURABLES,39337,-527,-1.32%,39864,0.08,40964,32587
PHARMA,26616,-176,-0.66%,26792,0.18,27188,21149
HEALTHCARE INDEX,16551,-118,-0.71%,16669,0.11,16941,13536
METAL,13126,-63,-0.48%,13189,0.56,13931,9572
AUTO,27687,-803,-2.82%,28491,0.00,29865,23560
SERVICES SECTOR,30477,-278,-0.91%,30756,0.32,34549,28232
OIL & GAS,11135,-6,-0.06%,11142,0.88,12445,10580
CHEMICALS,29838,-230,-0.77%,30069,0.05,31895,24851
COMMODITIES,9700,-3,-0.04%,9704,0.58,10569,8724
CONSUMPTION,11604,-178,-1.51%,11782,0.20,12716,10298
PSE,9663,3,0.04%,9659,0.67,10839,9342
REALTY,874,-16,-1.84%,891,0.00,974,638
SERVICES SECTOR,30477,-278,-0.91%,30756,0.32,34549,28232
CHEMICALS,29838,-230,-0.77%,30069,0.05,31895,24851
,,,,,,Updated Time:,02-Sep 11:00
