Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23178,-461,-1.95%,23639,0.06,26373,21743
INDIA VIX,22.42,0.90,4.18%,21.52,-,24.49,8.72
GIFT-NIFTY,23213,-501,-2.11%,23714,-,26694,21829
USD/INR,92.43,0.10,0.10%,92.34,-,92.48,83.76
GOLD,159338,-933,-0.58%,160271,-,180779,86710
SILVER,262488,-5474,-2.04%,267962,-,420048,86223
IND 5Y,6.37,0.01,0.16%,6.36,-,7.49,5.74
IND 10Y,6.68,0.01,0.12%,6.67,-,6.78,6.13
IND 30Y,7.48,0.03,0.43%,7.45,-,7.52,6.74
NEXT 50,64816,-1607,-2.42%,66424,0.04,70833,57250
MIDCAP SELECT,12623,-338,-2.61%,12961,0.09,14118,5520
MIDCAP 50,15524,-398,-2.50%,15922,0.06,17572,13269
SMALLCAP 50,7779,-205,-2.57%,7985,0.07,9282,6776
NIFTY 500,21412,-484,-2.21%,21897,0.06,24144,19519
ALPHA 50,46767,-1120,-2.34%,47888,0.06,0,0
IT,29023,-555,-1.88%,29579,0.00,40301,29322
BANK,53844,-1256,-2.28%,55100,0.00,61764,48196
FINANCIAL SERVICES,25170,-492,-1.92%,25663,0.11,28562,23305
PSU BANK,8573,-272,-3.08%,8846,0.00,9918,5756
PRIVATE BANK,25503,-553,-2.12%,26056,0.00,29748,24020
FMCG,47955,-233,-0.48%,48189,0.36,58485,48036
CONSUMER DURABLES,35046,-992,-2.75%,36038,0.07,44426,14089
PHARMA,22798,-476,-2.05%,23275,0.00,23540,19121
HEALTHCARE INDEX,14592,-277,-1.87%,14870,0.05,15148,6482
METAL,11330,-533,-4.50%,11863,0.00,12509,7690
AUTO,24163,-934,-3.72%,25098,0.00,29179,19316
SERVICES SECTOR,29747,-493,-1.63%,30240,0.03,34549,29070
OIL & GAS,11326,-212,-1.84%,11538,0.15,13607,4632
CHEMICALS,26267,-772,-2.86%,27039,0.05,31895,25227
COMMODITIES,9378,-258,-2.68%,9637,0.03,10078,7601
CONSUMPTION,10576,-178,-1.66%,10755,0.15,12716,10159
PSE,10073,-217,-2.11%,10291,0.05,10544,8457
REALTY,707,-12,-1.73%,719,0.00,1049,714
SERVICES SECTOR,29747,-493,-1.63%,30240,0.03,34549,29070
CHEMICALS,26267,-772,-2.86%,27039,0.05,31895,25227
,,,,,,Updated Time:,13-Mar 13:23
