Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23995,227,0.96%,23767,6.14,26373,22182
INDIA VIX,12.74,-1.29,-9.17%,14.03,-,28.91,8.72
GIFT-NIFTY,24014,186,0.78%,23828,-,26694,22250
USD/INR,95.85,-0.70,-0.72%,96.55,-,96.96,86.65
GOLD,143818,712,0.50%,143106,-,180779,97580
SILVER,223844,1706,0.77%,222138,-,420048,109080
IND 5Y,6.42,-0.07,-1.00%,6.49,-,7.49,6.07
IND 10Y,6.77,-0.06,-0.84%,6.83,-,7.14,6.31
IND 30Y,7.41,-0.03,-0.44%,7.45,-,7.85,7.00
NEXT 50,72546,780,1.09%,71766,6.00,73141,59896
MIDCAP SELECT,14571,135,0.94%,14436,3.17,14876,12046
MIDCAP 50,17937,227,1.29%,17709,4.00,18114,14804
SMALLCAP 50,9489,126,1.35%,9362,4.56,9677,7338
NIFTY 500,23153,239,1.05%,22913,3.94,24144,20385
ALPHA 50,53655,634,1.20%,53021,4.56,0,0
IT,29441,673,2.34%,28767,-,40301,25699
BANK,57106,413,0.73%,56693,1.80,61764,49954
FINANCIAL SERVICES,26114,204,0.79%,25909,2.33,28562,23373
PSU BANK,8366,20,0.24%,8345,2.00,9918,6730
PRIVATE BANK,27398,120,0.44%,27277,2.33,29748,23957
FMCG,49561,508,1.04%,49053,-,58485,45334
CONSUMER DURABLES,39134,186,0.48%,38948,1.60,40472,32587
PHARMA,25956,408,1.60%,25548,4.00,26135,21149
HEALTHCARE INDEX,16473,237,1.46%,16236,3.00,16585,13536
METAL,12473,72,0.58%,12401,6.50,13931,9086
AUTO,27652,434,1.60%,27217,6.50,29179,23378
SERVICES SECTOR,30764,321,1.06%,30442,4.00,34549,28232
OIL & GAS,11069,-7,-0.07%,11077,1.50,12445,10580
CHEMICALS,30426,385,1.28%,30040,19.00,31895,24851
COMMODITIES,9800,35,0.37%,9764,5.00,10569,8560
CONSUMPTION,11884,184,1.58%,11700,28.00,12716,10298
PSE,10006,54,0.55%,9952,3.00,10839,9168
REALTY,900,18,2.14%,881,-,974,638
SERVICES SECTOR,30764,321,1.06%,30442,4.00,34549,28232
CHEMICALS,30426,385,1.28%,30040,19.00,31895,24851
,,,,,,Updated Time:,27-Jul 15:00
