Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24262,-103,-0.42%,24366,0.32,26373,22182
INDIA VIX,11.64,0.33,2.98%,11.31,-,28.91,8.72
GIFT-NIFTY,24294,-137,-0.56%,24431,-,26694,22250
USD/INR,95.59,0.17,0.18%,95.42,-,96.96,86.93
GOLD,155100,594,0.38%,154506,-,180779,98516
SILVER,237582,1658,0.70%,235924,-,420048,110281
IND 5Y,6.39,0.04,0.63%,6.35,-,7.49,6.09
IND 10Y,6.80,0.04,0.53%,6.76,-,7.14,6.44
IND 30Y,7.38,0.03,0.42%,7.35,-,7.85,7.06
NEXT 50,74329,-157,-0.21%,74486,0.61,74878,59896
MIDCAP SELECT,14914,-57,-0.38%,14971,0.79,15078,12046
MIDCAP 50,18213,-46,-0.26%,18260,0.72,18403,14804
SMALLCAP 50,9863,-10,-0.11%,9873,0.63,9983,7338
NIFTY 500,23517,-77,-0.33%,23594,0.57,24144,20385
ALPHA 50,56267,89,0.16%,56178,1.00,0,0
IT,30948,-409,-1.31%,31357,0.00,40301,25699
BANK,57194,-296,-0.52%,57491,0.17,61764,49954
FINANCIAL SERVICES,26094,-119,-0.45%,26213,0.43,28562,23373
PSU BANK,8627,-111,-1.27%,8738,0.09,9918,6730
PRIVATE BANK,27188,-58,-0.22%,27247,0.25,29748,23957
FMCG,48330,-284,-0.59%,48615,0.15,58485,45334
CONSUMER DURABLES,40623,10,0.03%,40612,0.86,40749,32587
PHARMA,26423,-21,-0.08%,26445,0.82,26801,21149
HEALTHCARE INDEX,16481,-23,-0.14%,16505,0.54,16921,13536
METAL,12953,12,0.09%,12941,1.50,13931,9132
AUTO,29215,7,0.03%,29207,1.50,29865,23560
SERVICES SECTOR,30952,-175,-0.56%,31128,0.21,34549,28232
OIL & GAS,11159,-40,-0.37%,11200,0.50,12445,10580
CHEMICALS,30733,7,0.03%,30725,0.82,31895,24851
COMMODITIES,9792,-30,-0.31%,9822,0.36,10569,8560
CONSUMPTION,12113,-29,-0.25%,12142,0.45,12716,10298
PSE,9835,-9,-0.10%,9844,0.82,10839,9168
REALTY,889,-5,-0.65%,895,0.00,974,638
SERVICES SECTOR,30952,-175,-0.56%,31128,0.21,34549,28232
CHEMICALS,30733,7,0.03%,30725,0.82,31895,24851
,,,,,,Updated Time:,17-Aug 10:20
