Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24130,37,0.15%,24092,1.04,26373,22182
INDIA VIX,17.47,-0.91,-4.95%,18.38,-,28.91,8.72
GIFT-NIFTY,24130,14,0.06%,24116,-,26694,22250
USD/INR,94.47,0.30,0.32%,94.17,-,95.22,83.76
GOLD,150649,-1072,-0.71%,151721,-,180779,90890
SILVER,237221,-4603,-1.90%,241824,-,420048,93273
IND 5Y,6.73,0.05,0.72%,6.68,-,7.49,5.74
IND 10Y,6.98,0.03,0.49%,6.94,-,7.13,6.13
IND 30Y,7.55,0.02,0.31%,7.52,-,7.85,6.76
NEXT 50,70745,-53,-0.08%,70798,0.85,71536,59896
MIDCAP SELECT,13971,39,0.28%,13932,1.50,14118,5520
MIDCAP 50,17047,51,0.30%,16996,1.38,17572,14783
SMALLCAP 50,8823,73,0.85%,8749,1.27,9282,7338
NIFTY 500,22861,39,0.17%,22821,1.11,24144,20385
ALPHA 50,51372,80,0.16%,51292,1.50,0,0
IT,29058,-100,-0.35%,29159,0.67,40301,28288
BANK,55880,-384,-0.68%,56264,0.17,61764,49954
FINANCIAL SERVICES,26119,-45,-0.17%,26164,1.11,28562,23373
PSU BANK,8741,-112,-1.27%,8853,0.00,9918,6062
PRIVATE BANK,26643,-83,-0.31%,26727,0.67,29748,23957
FMCG,51058,12,0.02%,51046,0.50,58485,45334
CONSUMER DURABLES,38227,207,0.55%,38019,1.60,44426,14089
PHARMA,23247,75,0.33%,23171,0.82,23540,20576
HEALTHCARE INDEX,14953,31,0.21%,14921,0.67,15148,6482
METAL,13123,142,1.10%,12980,6.50,13033,8256
AUTO,26100,47,0.18%,26053,2.75,29179,22198
SERVICES SECTOR,30576,-66,-0.22%,30642,0.61,34549,28232
OIL & GAS,11633,125,1.09%,11508,1.50,13607,4632
CHEMICALS,28380,222,0.79%,28158,2.33,31895,24851
COMMODITIES,10360,87,0.86%,10273,1.73,10296,8201
CONSUMPTION,11452,7,0.06%,11445,0.88,12716,10298
PSE,10758,69,0.65%,10689,2.33,10726,9160
REALTY,797,0,0.05%,797,1.50,1049,638
SERVICES SECTOR,30576,-66,-0.22%,30642,0.61,34549,28232
CHEMICALS,28380,222,0.79%,28158,2.33,31895,24851
,,,,,,Updated Time:,28-Apr 11:20
