Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24268,37,0.15%,24231,1.27,26373,22182
INDIA VIX,18.04,-0.63,-3.37%,18.67,-,28.91,8.72
GIFT-NIFTY,24270,21,0.09%,24249,-,26694,22250
USD/INR,93.33,-0.00,-0.01%,93.33,-,95.22,83.76
GOLD,154712,764,0.50%,153948,-,180779,90890
SILVER,254497,2755,1.09%,251742,-,420048,93273
IND 5Y,6.56,0.03,0.44%,6.53,-,7.49,5.74
IND 10Y,6.88,0.02,0.28%,6.87,-,7.13,6.13
IND 30Y,7.53,0.02,0.23%,7.51,-,7.85,6.74
NEXT 50,69244,674,0.98%,68569,2.33,70833,59896
MIDCAP SELECT,13616,64,0.47%,13552,3.17,14118,5520
MIDCAP 50,16761,62,0.37%,16699,2.33,17572,14783
SMALLCAP 50,8401,39,0.48%,8361,1.78,9282,7338
NIFTY 500,22678,83,0.37%,22595,1.99,24144,20385
ALPHA 50,50469,132,0.26%,50337,1.78,0,0
IT,31793,253,0.81%,31539,4.00,40301,28288
BANK,56370,68,0.12%,56301,1.33,61764,49954
FINANCIAL SERVICES,26564,119,0.45%,26445,4.00,28562,23373
PSU BANK,8811,0,-0.01%,8812,1.40,9918,6062
PRIVATE BANK,27065,35,0.13%,27029,1.50,29748,23957
FMCG,48396,105,0.22%,48290,1.14,58485,45334
CONSUMER DURABLES,37450,88,0.24%,37361,3.33,44426,14089
PHARMA,22414,-20,-0.09%,22435,0.82,23540,20576
HEALTHCARE INDEX,14426,3,0.02%,14423,1.00,15148,6482
METAL,12724,176,1.40%,12548,6.50,12644,8256
AUTO,26420,-62,-0.24%,26483,0.88,29179,21272
SERVICES SECTOR,31242,57,0.18%,31184,1.73,34549,28232
OIL & GAS,11256,-18,-0.16%,11274,2.75,13607,4632
CHEMICALS,27604,56,0.20%,27548,1.22,31895,24851
COMMODITIES,9948,39,0.40%,9909,1.31,10078,8201
CONSUMPTION,11273,4,0.04%,11269,0.88,12716,10298
PSE,10461,81,0.78%,10379,3.00,10544,9160
REALTY,775,0,-0.12%,776,2.33,1049,638
SERVICES SECTOR,31242,57,0.18%,31184,1.73,34549,28232
CHEMICALS,27604,56,0.20%,27548,1.22,31895,24851
,,,,,,Updated Time:,16-Apr 11:40
