Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26185,13,0.05%,26172,1.27,26325,21743
INDIA VIX,9.48,-0.20,-2.04%,9.68,-,23.19,8.86
GIFT-NIFTY,26223,12,0.05%,26211,-,26565,21827
USD/INR,89.75,0.19,0.21%,89.56,-,91.08,83.76
GOLD,138350,1606,1.17%,136744,-,138381,76018
SILVER,215408,2536,1.19%,212872,-,216596,86223
IND 5Y,6.45,0.02,0.30%,6.43,-,6.84,5.74
IND 10Y,6.66,-0.00,-0.07%,6.67,-,6.87,6.13
IND 30Y,7.36,0.00,0.03%,7.36,-,7.41,6.74
NEXT 50,69146,303,0.44%,68842,1.23,70551,56192
MIDCAP SELECT,13944,-27,-0.19%,13971,1.27,14118,5520
MIDCAP 50,17383,-14,-0.08%,17397,1.17,17498,13269
SMALLCAP 50,8630,18,0.22%,8611,1.08,9282,6776
NIFTY 500,23898,30,0.13%,23867,1.25,24035,19519
ALPHA 50,51048,-102,-0.20%,51151,0.78,0,0
IT,39140,-347,-0.88%,39488,0.43,44798,30918
BANK,59295,-8,-0.01%,59304,1.00,60114,47702
FINANCIAL SERVICES,27569,89,0.33%,27479,3.00,28065,22320
PSU BANK,8368,-7,-0.09%,8376,1.00,8665,5530
PRIVATE BANK,28516,6,0.02%,28510,1.50,28960,23508
FMCG,55090,28,0.05%,55062,0.67,59302,50199
CONSUMER DURABLES,36933,-25,-0.07%,36959,0.67,44426,14089
PHARMA,22894,-33,-0.14%,22927,0.82,23604,19121
HEALTHCARE INDEX,14802,-21,-0.15%,14824,0.82,15112,6482
METAL,10739,70,0.66%,10669,6.50,10837,7690
AUTO,27910,25,0.09%,27885,1.14,28099,19316
SERVICES SECTOR,33936,-30,-0.09%,33967,1.14,34216,29070
OIL & GAS,12073,24,0.20%,12049,1.50,13607,4632
CHEMICALS,29062,89,0.31%,28972,1.00,31895,25227
COMMODITIES,9353,66,0.71%,9287,3.29,9530,7502
CONSUMPTION,12273,-9,-0.08%,12283,1.14,12716,10090
PSE,9769,130,1.35%,9639,19.00,10225,7956
,,,,,,Updated Time:,23-Dec 12:50
