Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26032.15,-14.8,-0.06%,26046.95,0.88,26325.8,21743.65
INDIA VIX,10.1,-0.01,-0.04%,10.11,-,23.19,9.4
GIFT-NIFTY,26107.50,-31,-0.12%,26138.50,-,26565,21827
USD/INR,90.73,0.19,0.21%,90.54,-,90.79,83.76
GOLD,135251,1629,1.22%,133622,-,135496,75459
SILVER,197162,4311,2.24%,192851,-,201615,86223
IND 5Y,6.36,0.04,0.59%,6.32,-,6.84,5.74
IND 10Y,6.61,0.01,0.15%,6.60,-,6.87,6.13
IND 30Y,7.33,-0.01,-0.18%,7.35,-,7.41,6.74
NIFTY NEXT 50,68541.65,31.95,0.05%,68509.7,0.85,70956.25,56192.45
NIFTY MIDCAP SELECT,13861,-47.25,-0.34%,13908.25,0.79,14118.4,5520.25
NIFTY MIDCAP 50,17251.25,-24.95,-0.14%,17276.2,0.56,17498.55,13269.65
NIFTY SMALLCAP 50,8510.4,4.55,0.05%,8505.85,0.92,9282.7,6776.05
NIFTY 500,23715.35,-10.85,-0.05%,23726.2,0.84,24035,19519.85
NIFTY ALPHA 50,50278.5,-259.7,-0.51%,50538.2,0.39,0,0
NIFTY IT,38382.65,107.9,0.28%,38274.75,2.33,45647.3,30918.95
NIFTY BANK,59493.55,103.6,0.17%,59389.95,4.50,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27615.4,-57.2,-0.21%,27672.6,0.36,28065.5,22320.85
NIFTY PSU BANK,8283.3,35.5,0.43%,8247.8,2.00,8665.7,5530.35
NIFTY PRIVATE BANK,28823.8,21.45,0.07%,28802.35,1.25,28960.6,23508.05
NIFTY FMCG,54831.2,340.4,0.62%,54490.8,1.50,59302.55,50199.35
NIFTY CONSUMER DURABLES,37012.15,181.7,0.49%,36830.45,1.50,44426.55,14089.55
NIFTY PHARMA,22714.6,-94.1,-0.41%,22808.7,0.18,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14694.75,-59.1,-0.4%,14753.85,0.25,15112.5,6482.8
NIFTY METAL,10537.7,1.25,0.01%,10536.45,0.88,10837.45,7690.2
NIFTY AUTO,27584.7,-236.15,-0.85%,27820.85,0.15,28099.65,19316.65
NIFTY SERVICES SECTOR,33774.95,-28.8,-0.09%,33803.75,0.71,34216.65,29070.85
NIFTY OIL & GAS,11925.55,-1.45,-0.01%,11927,0.25,13607.2,4632.7
NIFTY CHEMICALS,28618.15,70.45,0.25%,28547.7,1.22,31895.45,25227.25
NIFTY COMMODITIES,9267.9,4.15,0.04%,9263.75,0.88,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12207.3,-4.6,-0.04%,12211.9,0.76,12716.2,10090.65
NIFTY PSE,9556.75,-7.65,-0.08%,9564.4,0.43,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 13:20
