Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25655,200,0.79%,25454,5.38,26373,21743
INDIA VIX,14.20,0.74,5.46%,13.46,-,23.19,8.72
GIFT-NIFTY,25682,277,1.09%,25405,-,26694,21827
USD/INR,90.96,-0.04,-0.04%,91.00,-,92.19,83.76
GOLD,156000,1181,0.76%,154819,-,180779,84033
SILVER,245403,4010,1.66%,241393,-,420048,86223
IND 5Y,6.50,0.08,1.32%,6.42,-,6.70,5.74
IND 10Y,6.72,0.04,0.64%,6.67,-,6.79,6.13
IND 30Y,7.48,0.05,0.69%,7.42,-,7.51,6.74
NEXT 50,69604,575,0.83%,69028,4.56,70833,56192
MIDCAP SELECT,13498,56,0.42%,13442,1.78,14118,5520
MIDCAP 50,16940,96,0.57%,16844,2.33,17572,13269
SMALLCAP 50,8363,27,0.33%,8335,1.50,9282,6776
NIFTY 500,23460,163,0.70%,23297,1.59,24144,19519
ALPHA 50,51102,441,0.87%,50660,2.33,0,0
IT,32195,-124,-0.38%,32319,0.67,40905,30918
BANK,61328,588,0.97%,60739,-,61764,47702
FINANCIAL SERVICES,28286,217,0.77%,28069,4.00,28519,22842
PSU BANK,9673,167,1.76%,9505,11.00,9676,5530
PRIVATE BANK,29015,254,0.89%,28760,9.00,29748,23783
FMCG,51938,455,0.88%,51483,2.20,58485,49336
CONSUMER DURABLES,37716,257,0.69%,37459,1.14,44426,14089
PHARMA,22498,69,0.31%,22429,1.86,23492,19121
HEALTHCARE INDEX,14587,66,0.46%,14521,4.00,15144,6482
METAL,12021,178,1.51%,11842,14.00,12509,7690
AUTO,27908,174,0.63%,27734,6.50,29179,19316
SERVICES SECTOR,33091,168,0.51%,32923,3.29,34549,29070
OIL & GAS,12085,49,0.41%,12036,1.50,13607,4632
CHEMICALS,28566,98,0.34%,28468,1.22,31895,25227
COMMODITIES,9904,107,1.10%,9796,2.75,10069,7502
CONSUMPTION,11742,66,0.57%,11675,3.43,12716,10090
PSE,10369,116,1.13%,10252,2.33,10456,7956
REALTY,818,1,0.12%,817,0.67,1049,742
SERVICES SECTOR,33091,168,0.51%,32923,3.29,34549,29070
CHEMICALS,28566,98,0.34%,28468,1.22,31895,25227
,,,,,,Updated Time:,20-Feb 12:30
