Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24573,189,0.78%,24383,3.17,26373,22182
INDIA VIX,11.95,0.19,1.68%,11.76,-,28.91,8.72
GIFT-NIFTY,24642,194,0.80%,24448,-,26694,22250
USD/INR,95.34,-0.04,-0.04%,95.38,-,96.96,86.93
GOLD,143699,323,0.23%,143376,-,180779,98516
SILVER,218537,1339,0.62%,217198,-,420048,110281
IND 5Y,6.42,-0.03,-0.39%,6.45,-,7.49,6.07
IND 10Y,6.84,0.01,0.09%,6.83,-,7.14,6.31
IND 30Y,7.47,0.01,0.12%,7.47,-,7.85,7.00
NEXT 50,74228,577,0.78%,73651,3.90,73804,59896
MIDCAP SELECT,14832,47,0.32%,14784,2.12,14876,12046
MIDCAP 50,18199,93,0.52%,18105,2.33,18143,14804
SMALLCAP 50,9761,116,1.21%,9644,2.85,9677,7338
NIFTY 500,23663,202,0.86%,23460,3.46,24144,20385
ALPHA 50,54539,303,0.56%,54236,1.88,0,0
IT,31530,821,2.68%,30708,4.00,40301,25699
BANK,57683,418,0.73%,57264,-,61764,49954
FINANCIAL SERVICES,26773,179,0.67%,26594,3.00,28562,23373
PSU BANK,8445,78,0.94%,8367,-,9918,6730
PRIVATE BANK,27736,213,0.78%,27522,9.00,29748,23957
FMCG,49658,537,1.09%,49121,14.00,58485,45334
CONSUMER DURABLES,40363,291,0.73%,40072,2.25,40472,32587
PHARMA,26436,-98,-0.37%,26534,1.00,26734,21149
HEALTHCARE INDEX,16647,-108,-0.65%,16755,0.54,16875,13536
METAL,12861,142,1.12%,12719,4.00,13931,9127
AUTO,28904,159,0.56%,28744,2.00,29179,23439
SERVICES SECTOR,31543,274,0.88%,31268,3.29,34549,28232
OIL & GAS,11294,46,0.42%,11247,2.75,12445,10580
CHEMICALS,30523,427,1.42%,30096,5.67,31895,24851
COMMODITIES,9935,73,0.74%,9861,4.80,10569,8560
CONSUMPTION,12157,75,0.63%,12081,3.14,12716,10298
PSE,9941,0,0.00%,9941,1.86,10839,9168
REALTY,902,1,0.12%,901,4.00,974,638
SERVICES SECTOR,31543,274,0.88%,31268,3.29,34549,28232
CHEMICALS,30523,427,1.42%,30096,5.67,31895,24851
,,,,,,Updated Time:,03-Aug 15:20
