Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24236,-129,-0.53%,24366,0.32,26373,22182
INDIA VIX,11.67,0.36,3.20%,11.31,-,28.91,8.72
GIFT-NIFTY,24280,-151,-0.62%,24431,-,26694,22250
USD/INR,95.59,0.18,0.19%,95.42,-,96.96,86.93
GOLD,155102,596,0.39%,154506,-,180779,98516
SILVER,237609,1685,0.71%,235924,-,420048,110281
IND 5Y,6.40,0.04,0.69%,6.35,-,7.49,6.09
IND 10Y,6.80,0.04,0.56%,6.76,-,7.14,6.44
IND 30Y,7.38,0.03,0.35%,7.35,-,7.85,7.06
NEXT 50,74288,-198,-0.27%,74486,0.61,74878,59896
MIDCAP SELECT,14906,-64,-0.43%,14971,0.67,15078,12046
MIDCAP 50,18201,-59,-0.33%,18260,0.67,18403,14804
SMALLCAP 50,9861,-12,-0.13%,9873,0.56,9983,7338
NIFTY 500,23495,-99,-0.42%,23594,0.52,24144,20385
ALPHA 50,56186,7,0.01%,56178,0.85,0,0
IT,30818,-539,-1.72%,31357,0.00,40301,25699
BANK,57167,-324,-0.56%,57491,0.17,61764,49954
FINANCIAL SERVICES,26082,-131,-0.50%,26213,0.43,28562,23373
PSU BANK,8620,-118,-1.35%,8738,0.09,9918,6730
PRIVATE BANK,27174,-72,-0.27%,27247,0.25,29748,23957
FMCG,48309,-305,-0.63%,48615,0.36,58485,45334
CONSUMER DURABLES,40533,-78,-0.19%,40612,0.44,40749,32587
PHARMA,26387,-57,-0.22%,26445,0.67,26801,21149
HEALTHCARE INDEX,16455,-50,-0.30%,16505,0.54,16921,13536
METAL,12938,-2,-0.02%,12941,1.14,13931,9132
AUTO,29200,-7,-0.03%,29207,1.14,29865,23560
SERVICES SECTOR,30920,-207,-0.67%,31128,0.25,34549,28232
OIL & GAS,11144,-55,-0.50%,11200,0.56,12445,10580
CHEMICALS,30694,-31,-0.10%,30725,0.54,31895,24851
COMMODITIES,9780,-42,-0.43%,9822,0.36,10569,8560
CONSUMPTION,12107,-35,-0.29%,12142,0.45,12716,10298
PSE,9840,-4,-0.05%,9844,0.82,10839,9168
REALTY,888,-7,-0.80%,895,0.11,974,638
SERVICES SECTOR,30920,-207,-0.67%,31128,0.25,34549,28232
CHEMICALS,30694,-31,-0.10%,30725,0.54,31895,24851
,,,,,,Updated Time:,17-Aug 10:50
