Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24955,-223,-0.89%,25178,0.16,26373,21743
INDIA VIX,15.84,2.14,15.56%,13.70,-,23.19,8.72
GIFT-NIFTY,25099,-186,-0.74%,25285,-,26694,21829
USD/INR,91.33,0.30,0.33%,91.03,-,92.19,83.76
GOLD,167080,4976,3.07%,162104,-,180779,85309
SILVER,291308,8664,3.07%,282644,-,420048,86223
IND 5Y,7.47,1.10,17.21%,6.37,-,7.49,5.74
IND 10Y,6.69,0.03,0.42%,6.66,-,6.78,6.13
IND 30Y,7.37,0.03,0.44%,7.34,-,7.51,6.74
NEXT 50,69053,-657,-0.94%,69710,0.25,70833,57250
MIDCAP SELECT,13427,-63,-0.47%,13491,0.32,14118,5520
MIDCAP 50,16678,-86,-0.52%,16765,0.39,17572,13269
SMALLCAP 50,8242,-60,-0.73%,8302,0.22,9282,6776
NIFTY 500,22962,-204,-0.88%,23166,0.18,24144,19519
ALPHA 50,50522,-140,-0.28%,50663,0.52,0,0
IT,30518,-85,-0.28%,30603,1.50,40301,29875
BANK,60053,-476,-0.79%,60529,0.08,61764,47702
FINANCIAL SERVICES,27630,-239,-0.86%,27869,0.18,28562,22934
PSU BANK,9725,-95,-0.97%,9820,0.00,9918,5729
PRIVATE BANK,28360,-256,-0.90%,28617,0.00,29748,23783
FMCG,50753,-389,-0.76%,51142,0.00,58485,49336
CONSUMER DURABLES,37153,-432,-1.15%,37585,0.00,44426,14089
PHARMA,22777,-174,-0.76%,22952,0.18,23492,19121
HEALTHCARE INDEX,14747,-123,-0.83%,14871,0.11,15148,6482
METAL,12324,83,0.69%,12240,4.00,12509,7690
AUTO,27903,-255,-0.91%,28158,0.25,29179,19316
SERVICES SECTOR,32078,-246,-0.76%,32325,0.11,34549,29070
OIL & GAS,12063,-201,-1.64%,12264,0.07,13607,4632
CHEMICALS,27525,-239,-0.86%,27764,0.25,31895,25227
COMMODITIES,9879,-76,-0.77%,9955,0.30,10078,7601
CONSUMPTION,11429,-108,-0.94%,11537,0.07,12716,10159
PSE,10393,-63,-0.60%,10456,0.33,10544,8415
REALTY,768,-12,-1.56%,780,0.11,1049,742
SERVICES SECTOR,32078,-246,-0.76%,32325,0.11,34549,29070
CHEMICALS,27525,-239,-0.86%,27764,0.25,31895,25227
,,,,,,Updated Time:,02-Mar 09:50
