Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24022,26,0.11%,23995,1.50,26373,22182
INDIA VIX,12.55,-0.11,-0.90%,12.66,-,28.91,8.72
GIFT-NIFTY,24028,-14,-0.06%,24042,-,26694,22250
USD/INR,95.77,-0.13,-0.13%,95.90,-,96.96,86.93
GOLD,142105,-958,-0.67%,143063,-,180779,97899
SILVER,217415,-3758,-1.70%,221173,-,420048,109080
IND 5Y,6.42,-0.01,-0.11%,6.42,-,7.49,6.07
IND 10Y,6.76,-0.01,-0.12%,6.77,-,7.14,6.31
IND 30Y,7.41,0.00,0.05%,7.41,-,7.85,7.00
NEXT 50,72195,-401,-0.55%,72596,0.72,73141,59896
MIDCAP SELECT,14604,31,0.22%,14572,1.08,14876,12046
MIDCAP 50,17999,64,0.36%,17935,1.00,18114,14804
SMALLCAP 50,9468,-17,-0.19%,9486,0.72,9677,7338
NIFTY 500,23141,-11,-0.05%,23153,0.67,24144,20385
ALPHA 50,53160,-470,-0.88%,53630,0.47,0,0
IT,30576,1134,3.85%,29441,-,40301,25699
BANK,56983,-103,-0.18%,57087,1.33,61764,49954
FINANCIAL SERVICES,26120,-5,-0.02%,26126,1.86,28562,23373
PSU BANK,8331,-33,-0.39%,8364,0.71,9918,6730
PRIVATE BANK,27368,-24,-0.09%,27393,1.50,29748,23957
FMCG,48736,-828,-1.67%,49564,0.67,58485,45334
CONSUMER DURABLES,39259,131,0.34%,39128,0.18,40472,32587
PHARMA,25927,-18,-0.07%,25945,0.82,26135,21149
HEALTHCARE INDEX,16453,-19,-0.12%,16472,0.67,16585,13536
METAL,12437,-38,-0.31%,12476,0.50,13931,9086
AUTO,27832,179,0.65%,27653,1.50,29179,23378
SERVICES SECTOR,30867,99,0.32%,30768,2.00,34549,28232
OIL & GAS,11074,-4,-0.04%,11079,0.88,12445,10580
CHEMICALS,30028,-399,-1.31%,30427,0.18,31895,24851
COMMODITIES,9743,-62,-0.63%,9806,0.43,10569,8560
CONSUMPTION,11886,-3,-0.03%,11889,1.31,12716,10298
PSE,9908,-101,-1.01%,10009,0.67,10839,9168
REALTY,916,14,1.62%,901,1.50,974,638
SERVICES SECTOR,30867,99,0.32%,30768,2.00,34549,28232
CHEMICALS,30028,-399,-1.31%,30427,0.18,31895,24851
,,,,,,Updated Time:,28-Jul 12:30
