Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24186,-147,-0.61%,24334,1.27,26373,22182
INDIA VIX,13.53,0.38,2.87%,13.15,-,28.91,8.72
GIFT-NIFTY,24155,-194,-0.80%,24349,-,26694,22250
USD/INR,96.43,0.16,0.17%,96.27,-,96.96,86.18
GOLD,141375,469,0.33%,140906,-,180779,97280
SILVER,219026,2623,1.21%,216403,-,420048,109080
IND 5Y,6.52,0.06,0.90%,6.46,-,7.49,6.06
IND 10Y,6.82,0.04,0.52%,6.78,-,7.14,6.29
IND 30Y,7.46,0.06,0.77%,7.40,-,7.85,6.93
NEXT 50,71969,140,0.20%,71828,1.50,73141,59896
MIDCAP SELECT,14701,-13,-0.09%,14715,1.00,14876,12046
MIDCAP 50,17950,19,0.11%,17930,1.18,18114,14804
SMALLCAP 50,9623,47,0.49%,9576,1.08,9650,7338
NIFTY 500,23274,-62,-0.27%,23336,1.02,24144,20385
ALPHA 50,53826,175,0.33%,53651,1.78,0,0
IT,29231,4,0.02%,29226,1.00,40301,25699
BANK,57638,-882,-1.51%,58521,0.62,61764,49954
FINANCIAL SERVICES,26449,-453,-1.69%,26903,0.54,28562,23373
PSU BANK,8468,86,1.03%,8381,5.00,9918,6730
PRIVATE BANK,27775,-732,-2.57%,28508,0.12,29748,23957
FMCG,48745,-3,-0.01%,48748,1.80,58485,45334
CONSUMER DURABLES,39512,115,0.29%,39396,2.00,40472,32587
PHARMA,25871,226,0.88%,25645,9.00,26135,21149
HEALTHCARE INDEX,16414,131,0.81%,16282,5.67,16585,13536
METAL,12537,100,0.81%,12436,6.50,13931,9086
AUTO,26964,-135,-0.50%,27099,0.36,29179,23378
SERVICES SECTOR,31103,-336,-1.07%,31439,1.00,34549,28232
OIL & GAS,11364,66,0.59%,11298,3.67,12445,10580
CHEMICALS,30435,168,0.56%,30266,1.00,31895,24851
COMMODITIES,9896,64,0.66%,9832,4.80,10569,8560
CONSUMPTION,11705,0,0.00%,11705,1.31,12716,10298
PSE,9994,55,0.56%,9938,1.71,10839,9168
REALTY,913,-5,-0.59%,918,0.25,974,638
SERVICES SECTOR,31103,-336,-1.07%,31439,1.00,34549,28232
CHEMICALS,30435,168,0.56%,30266,1.00,31895,24851
,,,,,,Updated Time:,20-Jul 10:00
