Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25475,20,0.08%,25454,1.04,26373,21743
INDIA VIX,14.45,0.99,7.31%,13.46,-,23.19,8.72
GIFT-NIFTY,25491,86,0.34%,25405,-,26694,21827
USD/INR,90.97,-0.03,-0.03%,91.00,-,92.19,83.76
GOLD,155284,465,0.30%,154819,-,180779,84033
SILVER,243254,1861,0.77%,241393,-,420048,86223
IND 5Y,6.45,0.03,0.53%,6.42,-,6.70,5.74
IND 10Y,6.71,0.04,0.61%,6.67,-,6.79,6.13
IND 30Y,7.46,0.04,0.48%,7.42,-,7.51,6.74
NEXT 50,69073,44,0.06%,69028,1.27,70833,56192
MIDCAP SELECT,13462,20,0.15%,13442,1.27,14118,5520
MIDCAP 50,16873,29,0.17%,16844,1.58,17572,13269
SMALLCAP 50,8336,1,0.01%,8335,0.39,9282,6776
NIFTY 500,23312,14,0.06%,23297,0.66,24144,19519
ALPHA 50,50707,47,0.09%,50660,0.81,0,0
IT,32022,-296,-0.92%,32319,0.00,40905,30918
BANK,61002,262,0.43%,60739,13.00,61764,47702
FINANCIAL SERVICES,28118,49,0.18%,28069,1.22,28519,22842
PSU BANK,9581,75,0.80%,9505,-,9676,5530
PRIVATE BANK,28881,121,0.42%,28760,9.00,29748,23783
FMCG,51613,129,0.25%,51483,0.60,58485,49336
CONSUMER DURABLES,37591,132,0.35%,37459,0.67,44426,14089
PHARMA,22412,-16,-0.07%,22429,0.54,23492,19121
HEALTHCARE INDEX,14515,-5,-0.04%,14521,0.82,15144,6482
METAL,11882,39,0.34%,11842,6.00,12509,7690
AUTO,27730,-3,-0.01%,27734,2.00,29179,19316
SERVICES SECTOR,32899,-24,-0.07%,32923,0.71,34549,29070
OIL & GAS,12022,-13,-0.11%,12036,0.67,13607,4632
CHEMICALS,28430,-38,-0.13%,28468,0.33,31895,25227
COMMODITIES,9819,23,0.24%,9796,2.22,10069,7502
CONSUMPTION,11662,-13,-0.11%,11675,0.50,12716,10090
PSE,10303,50,0.50%,10252,2.17,10456,7956
REALTY,815,-2,-0.32%,817,0.43,1049,742
SERVICES SECTOR,32899,-24,-0.07%,32923,0.71,34549,29070
CHEMICALS,28430,-38,-0.13%,28468,0.33,31895,25227
,,,,,,Updated Time:,20-Feb 10:10
