Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24092,194,0.81%,23897,3.55,26373,22182
INDIA VIX,18.38,-1.33,-6.77%,19.71,-,28.91,8.72
GIFT-NIFTY,24100,146,0.61%,23954,-,26694,22250
USD/INR,94.19,-0.03,-0.03%,94.22,-,95.22,83.76
GOLD,152200,-499,-0.33%,152699,-,180779,90890
SILVER,243515,-1121,-0.46%,244636,-,420048,93273
IND 5Y,6.68,0.01,0.21%,6.67,-,7.49,5.74
IND 10Y,6.93,-0.00,-0.01%,6.93,-,7.13,6.13
IND 30Y,7.53,0.01,0.17%,7.52,-,7.85,6.76
NEXT 50,70798,914,1.31%,69883,2.85,71536,59896
MIDCAP SELECT,13932,200,1.46%,13731,3.17,14118,5520
MIDCAP 50,16996,254,1.52%,16741,4.00,17572,14783
SMALLCAP 50,8749,162,1.90%,8586,7.33,9282,7338
NIFTY 500,22821,251,1.11%,22570,4.62,24144,20385
ALPHA 50,51292,416,0.82%,50876,2.57,0,0
IT,29159,628,2.20%,28530,-,40301,28288
BANK,56264,174,0.31%,56089,1.33,61764,49954
FINANCIAL SERVICES,26164,22,0.09%,26141,1.86,28562,23373
PSU BANK,8853,42,0.48%,8811,3.00,9918,6062
PRIVATE BANK,26727,9,0.04%,26717,2.33,29748,23957
FMCG,51046,280,0.55%,50766,0.88,58485,45334
CONSUMER DURABLES,38019,937,2.53%,37082,12.00,44426,14089
PHARMA,23171,591,2.62%,22580,19.00,23540,20576
HEALTHCARE INDEX,14921,351,2.41%,14570,19.00,15148,6482
METAL,12980,234,1.84%,12746,14.00,13033,8256
AUTO,26053,400,1.56%,25652,14.00,29179,22198
SERVICES SECTOR,30642,171,0.56%,30471,6.50,34549,28232
OIL & GAS,11508,176,1.56%,11331,14.00,13607,4632
CHEMICALS,28158,313,1.12%,27844,19.00,31895,24851
COMMODITIES,10273,164,1.63%,10108,14.00,10296,8201
CONSUMPTION,11445,108,0.96%,11337,2.33,12716,10298
PSE,10689,91,0.87%,10597,9.00,10726,9160
REALTY,797,19,2.46%,778,-,1049,638
SERVICES SECTOR,30642,171,0.56%,30471,6.50,34549,28232
CHEMICALS,28158,313,1.12%,27844,19.00,31895,24851
,,,,,,Updated Time:,27-Apr 16:50
