Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25808.4,-51.7,-0.2%,25860.1,0.92,26325.8,21743.65
INDIA VIX,9.88,-0.18,-1.81%,10.06,-,23.19,9.4
GIFT-NIFTY,25877,-38.50,-0.15%,25915.50,-,26565,21827
USD/INR,90.34,-0.57,-0.63%,90.91,-,91.08,83.76
GOLD,134278,-131,-0.10%,134409,-,135496,75459
SILVER,204146,6391,3.23%,197755,-,206111,86223
IND 5Y,6.32,-0.00,-0.02%,6.32,-,6.84,5.74
IND 10Y,6.58,0.01,0.14%,6.57,-,6.87,6.13
IND 30Y,7.30,0.02,0.29%,7.28,-,7.41,6.74
NEXT 50,68022.25,-314.95,-0.46%,68337.2,0.43,70956.25,56192.45
MIDCAP SELECT,13649.45,-98.55,-0.72%,13748,0.67,14118.4,5520.25
MIDCAP 50,16991.95,-122.55,-0.72%,17114.5,0.35,17498.55,13269.65
SMALLCAP 50,8382.2,-67.4,-0.8%,8449.6,0.35,9282.7,6776.05
NIFTY 500,23484.75,-85.4,-0.36%,23570.15,0.42,24035,19519.85
ALPHA 50,49580.25,-321.55,-0.64%,49901.8,0.47,0,0
IT,38121.9,59.4,0.16%,38062.5,2.33,45647.3,30918.95
BANK,58926.45,-108.15,-0.18%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27254.1,-131.45,-0.48%,27385.55,0.33,28065.5,22320.85
PSU BANK,8314.95,102.95,1.25%,8212,2.00,8665.7,5530.35
PRIVATE BANK,28339.9,-125.15,-0.44%,28465.05,0.67,28960.6,23508.05
FMCG,54555.45,-308,-0.56%,54863.45,0.25,59302.55,50199.35
CONSUMER DURABLES,36841.85,-381.8,-1.03%,37223.65,0.36,44426.55,14089.55
PHARMA,22609.95,18.45,0.08%,22591.5,1.11,23604.45,19121.1
HEALTHCARE INDEX,14571.2,-54.1,-0.37%,14625.3,0.82,15112.5,6482.8
METAL,10473.8,9.45,0.09%,10464.35,0.50,10837.45,7690.2
AUTO,27489.8,-52.4,-0.19%,27542.2,0.67,28099.65,19316.65
SERVICES SECTOR,33426.55,-94.6,-0.28%,33521.15,1.14,34216.65,29070.85
OIL & GAS,11875.15,18.35,0.15%,11856.8,2.75,13607.2,4632.7
CHEMICALS,28186.1,-274.95,-0.97%,28461.05,0.33,31895.45,25227.25
COMMODITIES,9185.15,-10.7,-0.12%,9195.85,0.67,9530.35,7502.95
CONSUMPTION,12132.5,-60.45,-0.5%,12192.95,0.36,12716.2,10090.65
PSE,9464.95,-17.8,-0.19%,9482.75,0.67,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 14:50
