Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23227,-550,-2.31%,23777,0.06,26373,21743
INDIA VIX,21.63,2.91,15.52%,18.72,-,24.49,8.72
GIFT-NIFTY,23204,-596,-2.50%,23800,-,26694,21829
USD/INR,93.34,0.35,0.37%,92.99,-,93.34,83.76
GOLD,151332,-1693,-1.11%,153025,-,180779,86710
SILVER,241330,-6864,-2.77%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,64300,-1368,-2.08%,65668,0.06,70833,57250
MIDCAP SELECT,12640,-340,-2.62%,12980,0.00,14118,5520
MIDCAP 50,15586,-397,-2.49%,15983,0.02,17572,13269
SMALLCAP 50,7756,-184,-2.32%,7940,0.02,9282,6776
NIFTY 500,21431,-486,-2.22%,21917,0.08,24144,19519
ALPHA 50,47179,-1049,-2.18%,48229,0.04,0,0
IT,28805,-754,-2.55%,29559,0.00,40301,28288
BANK,53764,-1561,-2.82%,55326,0.00,61764,49156
FINANCIAL SERVICES,25164,-762,-2.94%,25927,0.00,28562,23546
PSU BANK,8462,-199,-2.30%,8661,0.00,9918,5904
PRIVATE BANK,25552,-743,-2.83%,26295,0.00,29748,24399
FMCG,47187,-891,-1.85%,48079,0.00,58485,47826
CONSUMER DURABLES,34773,-1022,-2.86%,35796,0.00,44426,14089
PHARMA,22318,-313,-1.39%,22632,0.05,23540,19121
HEALTHCARE INDEX,14241,-228,-1.58%,14469,0.05,15148,6482
METAL,11435,-190,-1.64%,11625,0.07,12509,7690
AUTO,24888,-710,-2.77%,25598,0.00,29179,19316
SERVICES SECTOR,29725,-815,-2.67%,30540,0.07,34549,29070
OIL & GAS,11117,-79,-0.71%,11196,0.36,13607,4632
CHEMICALS,26159,-533,-2.00%,26692,0.18,31895,25227
COMMODITIES,9393,-116,-1.23%,9509,0.25,10078,7601
CONSUMPTION,10703,-238,-2.18%,10941,0.03,12716,10159
PSE,9935,-113,-1.13%,10048,0.25,10544,8457
REALTY,707,-23,-3.16%,730,0.00,1049,685
SERVICES SECTOR,29725,-815,-2.67%,30540,0.07,34549,29070
CHEMICALS,26159,-533,-2.00%,26692,0.18,31895,25227
,,,,,,Updated Time:,19-Mar 11:30
