Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23163,12,0.05%,23151,0.85,26373,21743
INDIA VIX,22.01,-0.64,-2.79%,22.65,-,24.49,8.72
GIFT-NIFTY,23224,21,0.09%,23203,-,26694,21829
USD/INR,92.47,-0.02,-0.03%,92.49,-,92.53,83.76
GOLD,157223,-1243,-0.78%,158466,-,180779,86710
SILVER,255347,-4088,-1.58%,259435,-,420048,86223
IND 5Y,6.37,0.02,0.27%,6.35,-,7.49,5.74
IND 10Y,6.70,0.02,0.31%,6.68,-,6.78,6.13
IND 30Y,7.47,0.02,0.31%,7.45,-,7.52,6.74
NEXT 50,64381,-309,-0.48%,64691,0.52,70833,57250
MIDCAP SELECT,12580,-37,-0.30%,12618,0.47,14118,5520
MIDCAP 50,15480,-43,-0.28%,15523,0.39,17572,13269
SMALLCAP 50,7739,-52,-0.68%,7792,0.28,9282,6776
NIFTY 500,21347,-44,-0.21%,21391,0.33,24144,19519
ALPHA 50,46607,-167,-0.36%,46775,0.67,0,0
IT,28992,-78,-0.27%,29071,0.25,40301,28936
BANK,53818,60,0.11%,53757,1.00,61764,49156
FINANCIAL SERVICES,25126,-12,-0.05%,25138,0.54,28562,23546
PSU BANK,8512,-3,-0.04%,8516,0.20,9918,5904
PRIVATE BANK,25497,-12,-0.05%,25510,0.67,29748,24399
FMCG,48095,171,0.36%,47924,0.88,58485,47852
CONSUMER DURABLES,34724,-286,-0.82%,35011,0.07,44426,14089
PHARMA,22783,-48,-0.21%,22832,0.43,23540,19121
HEALTHCARE INDEX,14574,-28,-0.20%,14602,0.54,15148,6482
METAL,11338,45,0.41%,11292,0.88,12509,7690
AUTO,24227,31,0.13%,24195,0.88,29179,19316
SERVICES SECTOR,29698,-14,-0.05%,29713,0.58,34549,29070
OIL & GAS,11140,-146,-1.30%,11286,0.15,13607,4632
CHEMICALS,26232,-86,-0.33%,26319,0.33,31895,25227
COMMODITIES,9354,13,0.14%,9341,0.88,10078,7601
CONSUMPTION,10585,10,0.10%,10575,1.00,12716,10159
PSE,9937,-133,-1.33%,10071,0.05,10544,8457
REALTY,697,-11,-1.67%,709,0.00,1049,704
SERVICES SECTOR,29698,-14,-0.05%,29713,0.58,34549,29070
CHEMICALS,26232,-86,-0.33%,26319,0.33,31895,25227
,,,,,,Updated Time:,16-Mar 09:30
