Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23243,120,0.52%,23123,1.13,26373,22182
INDIA VIX,15.62,-1.41,-8.26%,17.03,-,28.91,8.72
GIFT-NIFTY,23285,107,0.46%,23177,-,26694,22250
USD/INR,95.34,-0.36,-0.38%,95.70,-,96.96,85.19
GOLD,154567,-217,-0.14%,154784,-,180779,94951
SILVER,246337,-52,-0.02%,246389,-,420048,103680
IND 5Y,6.52,-0.08,-1.17%,6.59,-,7.49,5.92
IND 10Y,6.91,-0.04,-0.62%,6.95,-,7.14,6.25
IND 30Y,7.54,-0.03,-0.38%,7.57,-,7.85,6.93
NEXT 50,69882,906,1.31%,68975,7.33,72442,59896
MIDCAP SELECT,14148,153,1.10%,13994,4.00,14770,12046
MIDCAP 50,17212,173,1.02%,17039,3.55,17859,14804
SMALLCAP 50,8872,106,1.22%,8766,2.85,9282,7338
NIFTY 500,22350,176,0.80%,22173,2.95,24144,20385
ALPHA 50,51832,770,1.51%,51062,6.14,0,0
IT,28444,-209,-0.73%,28653,0.43,40301,27078
BANK,55245,1181,2.19%,54063,-,61764,49954
FINANCIAL SERVICES,25169,364,1.47%,24805,19.00,28562,23373
PSU BANK,8498,299,3.65%,8199,-,9918,6709
PRIVATE BANK,26581,458,1.76%,26122,-,29748,23957
FMCG,48411,312,0.65%,48098,13.00,58485,45334
CONSUMER DURABLES,34931,-3,-0.01%,34934,2.25,40472,32587
PHARMA,24278,130,0.54%,24147,2.33,25043,21149
HEALTHCARE INDEX,15497,74,0.48%,15423,1.50,16002,13536
METAL,12974,60,0.47%,12913,2.00,13873,8997
AUTO,26045,363,1.42%,25681,6.50,29179,22915
SERVICES SECTOR,29496,197,0.68%,29298,1.31,34549,28232
OIL & GAS,10946,14,0.13%,10931,1.14,12445,10580
CHEMICALS,28932,313,1.09%,28619,3.00,31895,24851
COMMODITIES,9970,28,0.28%,9942,1.50,10569,8526
CONSUMPTION,11149,66,0.60%,11083,2.62,12716,10298
PSE,10035,-6,-0.06%,10042,1.86,10839,9168
REALTY,759,10,1.36%,749,-,1038,638
SERVICES SECTOR,29496,197,0.68%,29298,1.31,34549,28232
CHEMICALS,28932,313,1.09%,28619,3.00,31895,24851
,,,,,,Updated Time:,09-Jun 14:50
