Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22945,-22,-0.10%,22968,0.43,26373,22182
INDIA VIX,25.48,0.01,0.02%,25.47,-,28.91,8.72
GIFT-NIFTY,22984,-16,-0.07%,23001,-,26694,22250
USD/INR,92.96,-0.08,-0.09%,93.04,-,95.22,83.76
GOLD,149847,-134,-0.09%,149981,-,180779,87998
SILVER,232767,-612,-0.26%,233379,-,420048,88525
IND 5Y,6.80,0.01,0.13%,6.79,-,7.49,5.74
IND 10Y,7.04,-0.00,-0.01%,7.04,-,7.13,6.13
IND 30Y,7.76,0.04,0.51%,7.72,-,7.85,6.74
NEXT 50,62833,-25,-0.04%,62858,1.17,70833,59896
MIDCAP SELECT,12551,-32,-0.26%,12583,0.56,14118,5520
MIDCAP 50,15502,-4,-0.03%,15507,0.85,17572,14140
SMALLCAP 50,7717,-18,-0.23%,7735,0.75,9282,7338
NIFTY 500,21174,-19,-0.09%,21194,0.90,24144,20385
ALPHA 50,46198,-191,-0.41%,46389,0.61,0,0
IT,31261,625,2.04%,30636,-,40301,28288
BANK,52180,-428,-0.81%,52609,0.08,61764,49954
FINANCIAL SERVICES,24479,-123,-0.50%,24603,0.33,28562,23373
PSU BANK,8192,-131,-1.58%,8323,0.09,9918,6062
PRIVATE BANK,25059,-138,-0.55%,25197,0.11,29748,23957
FMCG,46669,69,0.15%,46600,0.88,58485,45334
CONSUMER DURABLES,34048,-161,-0.47%,34210,1.17,44426,14089
PHARMA,21854,18,0.09%,21835,1.22,23540,20379
HEALTHCARE INDEX,13955,-7,-0.06%,13962,0.82,15148,6482
METAL,11658,75,0.65%,11583,1.14,12509,8031
AUTO,24162,-187,-0.77%,24350,0.25,29179,20432
SERVICES SECTOR,29453,-7,-0.03%,29461,0.58,34549,28232
OIL & GAS,10657,-36,-0.35%,10694,0.27,13607,4632
CHEMICALS,25726,28,0.11%,25697,1.22,31895,24851
COMMODITIES,9290,-1,-0.01%,9291,0.50,10078,8072
CONSUMPTION,10634,-21,-0.20%,10655,0.67,12716,10298
PSE,9767,5,0.05%,9762,1.50,10544,9122
REALTY,696,9,1.32%,687,-,1049,638
SERVICES SECTOR,29453,-7,-0.03%,29461,0.58,34549,28232
CHEMICALS,25726,28,0.11%,25697,1.22,31895,24851
,,,,,,Updated Time:,07-Apr 12:50
