Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25796,707,2.82%,25088,-,26373,21743
INDIA VIX,13.59,-0.28,-1.96%,13.87,-,23.19,8.72
GIFT-NIFTY,25891,756,3.01%,25135,-,26694,21827
USD/INR,90.35,-0.91,-0.99%,91.25,-,92.19,83.76
GOLD,152220,8229,5.71%,143991,-,180779,83887
SILVER,264221,27960,11.83%,236261,-,420048,86223
IND 5Y,6.53,-0.05,-0.73%,6.58,-,6.75,5.74
IND 10Y,6.73,-0.04,-0.62%,6.77,-,6.79,6.13
IND 30Y,7.42,-0.03,-0.38%,7.45,-,7.46,6.74
NEXT 50,68888,1814,2.71%,67073,15.67,70833,56192
MIDCAP SELECT,13672,415,3.13%,13257,11.50,14118,5520
MIDCAP 50,17018,468,2.83%,16549,11.50,17572,13269
SMALLCAP 50,8268,243,3.04%,8024,9.00,9282,6776
NIFTY 500,23486,649,2.84%,22837,11.17,24144,19519
ALPHA 50,49105,1598,3.36%,47507,49.00,0,0
IT,38834,760,2.00%,38074,-,43133,30918
BANK,60126,1507,2.57%,58619,-,60437,47702
FINANCIAL SERVICES,27730,931,3.48%,26799,-,28065,22819
PSU BANK,8801,209,2.44%,8591,-,9175,5530
PRIVATE BANK,28990,784,2.78%,28205,-,29059,23783
FMCG,50786,163,0.32%,50623,2.00,58485,49336
CONSUMER DURABLES,35621,1223,3.56%,34397,14.00,44426,14089
PHARMA,22238,689,3.20%,21549,9.00,23492,19121
HEALTHCARE INDEX,14251,459,3.33%,13791,9.00,15144,6482
METAL,11916,355,3.07%,11561,6.50,12509,7690
AUTO,27530,781,2.92%,26749,-,29179,19316
SERVICES SECTOR,33802,975,2.97%,32826,-,34216,29070
OIL & GAS,11871,183,1.57%,11687,2.75,13607,4632
CHEMICALS,28303,974,3.57%,27329,-,31895,25227
COMMODITIES,9733,228,2.40%,9505,14.00,9868,7502
CONSUMPTION,11649,251,2.20%,11397,9.00,12716,10090
PSE,10185,136,1.36%,10049,9.00,10277,7956
REALTY,813,35,4.56%,778,9.00,1049,742
SERVICES SECTOR,33802,975,2.97%,32826,-,34216,29070
CHEMICALS,28303,974,3.57%,27329,-,31895,25227
,,,,,,Updated Time:,03-Feb 13:00
