Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24654,29,0.12%,24624,0.47,26373,22182
INDIA VIX,12.15,0.09,0.72%,12.06,-,28.91,8.72
GIFT-NIFTY,24752,118,0.48%,24634,-,26694,22250
USD/INR,95.17,0.07,0.07%,95.11,-,96.96,86.93
GOLD,149610,1117,0.75%,148493,-,180779,98516
SILVER,227235,-349,-0.15%,227584,-,420048,110281
IND 5Y,6.31,-0.01,-0.11%,6.32,-,7.49,6.09
IND 10Y,6.77,-0.00,-0.04%,6.77,-,7.14,6.37
IND 30Y,7.45,0.00,0.05%,7.45,-,7.85,7.06
NEXT 50,74563,93,0.13%,74469,0.67,74860,59896
MIDCAP SELECT,14860,-19,-0.13%,14880,0.85,14954,12046
MIDCAP 50,18170,-47,-0.26%,18218,0.50,18324,14804
SMALLCAP 50,9942,99,1.01%,9843,1.38,9866,7338
NIFTY 500,23751,16,0.07%,23735,0.83,24144,20385
ALPHA 50,55726,6,0.01%,55719,0.79,0,0
IT,31233,-170,-0.54%,31404,0.11,40301,25699
BANK,58055,315,0.55%,57739,1.80,61764,49954
FINANCIAL SERVICES,26913,70,0.26%,26843,1.00,28562,23373
PSU BANK,8704,162,1.91%,8541,11.00,9918,6730
PRIVATE BANK,27705,-38,-0.14%,27744,0.67,29748,23957
FMCG,49341,-42,-0.09%,49383,0.67,58485,45334
CONSUMER DURABLES,40360,102,0.25%,40258,1.60,40631,32587
PHARMA,26593,29,0.11%,26563,1.22,26801,21149
HEALTHCARE INDEX,16707,-2,-0.02%,16709,0.82,16921,13536
METAL,13124,-132,-1.00%,13256,0.36,13931,9127
AUTO,29094,-317,-1.08%,29411,0.36,29489,23439
SERVICES SECTOR,31542,-17,-0.06%,31559,0.50,34549,28232
OIL & GAS,11316,100,0.89%,11216,1.33,12445,10580
CHEMICALS,30775,378,1.25%,30396,1.22,31895,24851
COMMODITIES,9957,-46,-0.47%,10004,0.26,10569,8560
CONSUMPTION,12174,-48,-0.39%,12222,0.43,12716,10298
PSE,9937,-14,-0.15%,9951,0.58,10839,9168
REALTY,890,-8,-0.91%,898,0.11,974,638
SERVICES SECTOR,31542,-17,-0.06%,31559,0.50,34549,28232
CHEMICALS,30775,378,1.25%,30396,1.22,31895,24851
,,,,,,Updated Time:,06-Aug 14:20
