Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24109,96,0.40%,24013,2.20,26373,22182
INDIA VIX,13.04,0.07,0.53%,12.97,-,28.91,8.72
GIFT-NIFTY,24123,33,0.14%,24090,-,26694,22250
USD/INR,94.39,0.08,0.09%,94.31,-,96.96,85.19
GOLD,147678,475,0.32%,147203,-,180779,94951
SILVER,235325,2140,0.92%,233185,-,420048,103680
IND 5Y,6.50,0.00,0.00%,6.50,-,7.49,5.98
IND 10Y,6.86,-0.00,-0.04%,6.86,-,7.14,6.25
IND 30Y,7.49,0.00,0.07%,7.48,-,7.85,6.93
NEXT 50,72386,30,0.04%,72356,1.17,73098,59896
MIDCAP SELECT,14621,2,0.02%,14618,1.00,14770,12046
MIDCAP 50,17762,27,0.16%,17735,1.58,17859,14804
SMALLCAP 50,9307,21,0.23%,9285,1.38,9306,7338
NIFTY 500,23218,73,0.32%,23144,1.81,24144,20385
ALPHA 50,54345,-62,-0.11%,54407,1.08,0,0
IT,27724,298,1.09%,27426,-,40301,26634
BANK,57746,60,0.11%,57685,1.33,61764,49954
FINANCIAL SERVICES,26536,105,0.40%,26431,9.00,28562,23373
PSU BANK,8709,-6,-0.08%,8716,1.40,9918,6730
PRIVATE BANK,27959,67,0.24%,27892,2.33,29748,23957
FMCG,49546,-12,-0.02%,49558,2.25,58485,45334
CONSUMER DURABLES,37108,-128,-0.35%,37237,0.62,40472,32587
PHARMA,24490,29,0.12%,24460,1.22,25043,21149
HEALTHCARE INDEX,15669,0,0.00%,15669,1.22,16002,13536
METAL,13034,13,0.11%,13020,1.12,13931,9086
AUTO,26657,73,0.28%,26583,2.50,29179,23378
SERVICES SECTOR,30660,97,0.32%,30562,1.90,34549,28232
OIL & GAS,11294,124,1.12%,11169,6.50,12445,10580
CHEMICALS,29775,-70,-0.24%,29846,0.67,31895,24851
COMMODITIES,10081,25,0.25%,10055,1.29,10569,8560
CONSUMPTION,11614,-7,-0.06%,11621,1.25,12716,10298
PSE,10202,24,0.24%,10178,3.00,10839,9168
REALTY,812,0,0.09%,811,2.33,1017,638
SERVICES SECTOR,30660,97,0.32%,30562,1.90,34549,28232
CHEMICALS,29775,-70,-0.24%,29846,0.67,31895,24851
,,,,,,Updated Time:,22-Jun 09:50
