Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25444,-37,-0.15%,25482,0.66,26373,21743
INDIA VIX,13.46,-0.03,-0.18%,13.49,-,23.19,8.72
GIFT-NIFTY,25574,-45,-0.18%,25619,-,26694,21827
USD/INR,90.85,-0.00,-0.00%,90.85,-,92.19,83.76
GOLD,160148,-997,-0.62%,161145,-,180779,84033
SILVER,262375,-5941,-2.21%,268316,-,420048,86223
IND 5Y,6.40,0.02,0.23%,6.39,-,6.70,5.74
IND 10Y,6.69,0.01,0.12%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.01,-0.08%,7.37,-,7.51,6.74
NEXT 50,70226,-172,-0.25%,70399,0.52,70833,56192
MIDCAP SELECT,13589,31,0.23%,13558,0.92,14118,5520
MIDCAP 50,16870,41,0.25%,16828,1.00,17572,13269
SMALLCAP 50,8381,-36,-0.43%,8417,0.52,9282,6776
NIFTY 500,23378,-25,-0.11%,23403,0.71,24144,19519
ALPHA 50,51166,-99,-0.19%,51265,0.85,0,0
IT,30574,48,0.16%,30526,1.50,40301,29875
BANK,60949,-94,-0.15%,61043,0.62,61764,47702
FINANCIAL SERVICES,28243,-95,-0.34%,28339,0.38,28562,22855
PSU BANK,9755,-32,-0.33%,9787,0.33,9890,5530
PRIVATE BANK,28961,-19,-0.07%,28980,1.25,29748,23783
FMCG,51795,-309,-0.59%,52105,0.15,58485,49336
CONSUMER DURABLES,37395,-121,-0.32%,37516,0.67,44426,14089
PHARMA,23174,123,0.53%,23051,1.22,23492,19121
HEALTHCARE INDEX,14996,97,0.66%,14898,1.86,15144,6482
METAL,12400,0,0.01%,12399,0.88,12509,7690
AUTO,28516,49,0.17%,28466,0.67,29179,19316
SERVICES SECTOR,32673,-67,-0.21%,32740,0.75,34549,29070
OIL & GAS,12229,40,0.34%,12188,4.00,13607,4632
CHEMICALS,27977,90,0.32%,27886,0.82,31895,25227
COMMODITIES,10019,-15,-0.15%,10035,0.88,10078,7502
CONSUMPTION,11667,-35,-0.31%,11703,0.36,12716,10090
PSE,10466,-35,-0.34%,10501,0.67,10544,7956
REALTY,796,0,-0.06%,796,1.50,1049,742
SERVICES SECTOR,32673,-67,-0.21%,32740,0.75,34549,29070
CHEMICALS,27977,90,0.32%,27886,0.82,31895,25227
,,,,,,Updated Time:,26-Feb 12:50
