Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23950,183,0.77%,23767,6.14,26373,22182
INDIA VIX,13.07,-0.96,-6.82%,14.03,-,28.91,8.72
GIFT-NIFTY,23964,136,0.57%,23828,-,26694,22250
USD/INR,96.24,-0.31,-0.33%,96.55,-,96.96,86.65
GOLD,143952,846,0.59%,143106,-,180779,97580
SILVER,224026,1888,0.85%,222138,-,420048,109080
IND 5Y,6.46,-0.03,-0.42%,6.49,-,7.49,6.07
IND 10Y,6.78,-0.05,-0.69%,6.83,-,7.14,6.31
IND 30Y,7.41,-0.03,-0.43%,7.45,-,7.85,7.00
NEXT 50,72451,685,0.95%,71766,11.50,73141,59896
MIDCAP SELECT,14587,151,1.05%,14436,7.33,14876,12046
MIDCAP 50,17926,217,1.23%,17709,9.00,18114,14804
SMALLCAP 50,9484,122,1.30%,9362,15.67,9677,7338
NIFTY 500,23122,209,0.91%,22913,7.32,24144,20385
ALPHA 50,53627,606,1.14%,53021,9.00,0,0
IT,29481,713,2.48%,28767,-,40301,25699
BANK,57175,482,0.85%,56693,13.00,61764,49954
FINANCIAL SERVICES,26082,172,0.67%,25909,9.00,28562,23373
PSU BANK,8394,49,0.59%,8345,5.00,9918,6730
PRIVATE BANK,27437,159,0.59%,27277,-,29748,23957
FMCG,49582,529,1.08%,49053,-,58485,45334
CONSUMER DURABLES,39249,301,0.77%,38948,-,40472,32587
PHARMA,25816,268,1.05%,25548,5.67,26135,21149
HEALTHCARE INDEX,16392,156,0.96%,16236,4.00,16585,13536
METAL,12500,98,0.79%,12401,-,13931,9086
AUTO,27448,230,0.85%,27217,6.50,29179,23378
SERVICES SECTOR,30693,251,0.82%,30442,5.00,34549,28232
OIL & GAS,11091,14,0.13%,11077,2.00,12445,10580
CHEMICALS,30340,299,1.00%,30040,19.00,31895,24851
COMMODITIES,9808,44,0.45%,9764,9.00,10569,8560
CONSUMPTION,11829,128,1.10%,11700,9.00,12716,10298
PSE,9978,26,0.26%,9952,4.00,10839,9168
REALTY,895,13,1.57%,881,-,974,638
SERVICES SECTOR,30693,251,0.82%,30442,5.00,34549,28232
CHEMICALS,30340,299,1.00%,30040,19.00,31895,24851
,,,,,,Updated Time:,27-Jul 09:50
