Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24348,173,0.72%,24175,7.33,26373,22182
INDIA VIX,12.02,-0.27,-2.17%,12.29,-,28.91,8.72
GIFT-NIFTY,24413,155,0.64%,24257,-,26694,22250
USD/INR,95.23,-0.15,-0.16%,95.38,-,96.96,85.40
GOLD,147602,1844,1.27%,145758,-,180779,95802
SILVER,237325,4021,1.72%,233304,-,420048,106869
IND 5Y,6.41,0.01,0.13%,6.40,-,7.49,6.05
IND 10Y,6.72,0.00,0.04%,6.71,-,7.14,6.29
IND 30Y,7.30,0.00,0.05%,7.30,-,7.85,6.93
NEXT 50,72351,-67,-0.09%,72418,1.50,73141,59896
MIDCAP SELECT,14571,-1,-0.01%,14573,3.17,14770,12046
MIDCAP 50,17834,28,0.16%,17806,3.55,17859,14804
SMALLCAP 50,9493,33,0.35%,9460,3.17,9464,7338
NIFTY 500,23369,104,0.45%,23264,2.22,24144,20385
ALPHA 50,53862,27,0.05%,53835,1.78,0,0
IT,27531,566,2.10%,26965,-,40301,25699
BANK,58103,72,0.12%,58031,1.80,61764,49954
FINANCIAL SERVICES,27047,185,0.69%,26862,9.00,28562,23373
PSU BANK,8433,-106,-1.24%,8539,0.22,9918,6730
PRIVATE BANK,28362,147,0.52%,28215,9.00,29748,23957
FMCG,50283,198,0.40%,50084,2.75,58485,45334
CONSUMER DURABLES,37090,121,0.33%,36968,5.50,40472,32587
PHARMA,25478,169,0.67%,25308,9.00,25591,21149
HEALTHCARE INDEX,16256,105,0.65%,16150,9.00,16284,13536
METAL,12712,208,1.67%,12503,6.50,13931,9086
AUTO,27073,-34,-0.13%,27108,2.00,29179,23378
SERVICES SECTOR,31166,244,0.79%,30921,4.00,34549,28232
OIL & GAS,11138,5,0.05%,11132,0.88,12445,10580
CHEMICALS,30101,231,0.78%,29869,9.00,31895,24851
COMMODITIES,9928,69,0.70%,9859,2.75,10569,8560
CONSUMPTION,11804,36,0.31%,11767,6.50,12716,10298
PSE,10057,18,0.18%,10039,1.86,10839,9168
REALTY,879,7,0.88%,871,9.00,1009,638
SERVICES SECTOR,31166,244,0.79%,30921,4.00,34549,28232
CHEMICALS,30101,231,0.78%,29869,9.00,31895,24851
,,,,,,Updated Time:,03-Jul 09:30
