Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24247,-3,-0.01%,24250,1.08,26373,22182
INDIA VIX,12.16,0.15,1.27%,12.01,-,28.91,8.72
GIFT-NIFTY,24303,0,0.00%,24303,-,26694,22250
USD/INR,95.59,-0.05,-0.05%,95.64,-,96.96,86.93
GOLD,141975,194,0.14%,141781,-,180779,98292
SILVER,216100,-1379,-0.63%,217479,-,420048,109113
IND 5Y,6.43,0.01,0.12%,6.43,-,7.49,6.07
IND 10Y,6.81,0.01,0.16%,6.80,-,7.14,6.31
IND 30Y,7.46,0.01,0.11%,7.45,-,7.85,7.00
NEXT 50,72563,-63,-0.09%,72626,0.75,73141,59896
MIDCAP SELECT,14669,-13,-0.09%,14683,0.56,14876,12046
MIDCAP 50,18018,-69,-0.38%,18087,0.39,18120,14804
SMALLCAP 50,9609,-31,-0.33%,9641,0.35,9677,7338
NIFTY 500,23311,-41,-0.18%,23352,0.46,24144,20385
ALPHA 50,53471,-308,-0.57%,53779,0.32,0,0
IT,31792,668,2.15%,31123,9.00,40301,25699
BANK,56825,-380,-0.67%,57205,0.00,61764,49954
FINANCIAL SERVICES,26109,-177,-0.67%,26287,0.11,28562,23373
PSU BANK,8277,-39,-0.47%,8317,0.00,9918,6730
PRIVATE BANK,27385,-177,-0.65%,27563,0.00,29748,23957
FMCG,49739,48,0.10%,49690,2.00,58485,45334
CONSUMER DURABLES,40107,-9,-0.02%,40117,0.62,40472,32587
PHARMA,26424,51,0.19%,26373,1.00,26410,21149
HEALTHCARE INDEX,16728,31,0.19%,16696,1.00,16722,13536
METAL,12672,-14,-0.11%,12686,0.88,13931,9086
AUTO,28065,239,0.86%,27825,2.75,29179,23378
SERVICES SECTOR,31142,-33,-0.11%,31176,0.67,34549,28232
OIL & GAS,11140,63,0.58%,11076,2.00,12445,10580
CHEMICALS,30081,-261,-0.86%,30343,0.18,31895,24851
COMMODITIES,9801,0,0.01%,9800,0.76,10569,8560
CONSUMPTION,12056,35,0.29%,12021,1.73,12716,10298
PSE,9874,0,-0.01%,9875,0.67,10839,9168
REALTY,905,-13,-1.46%,918,0.11,974,638
SERVICES SECTOR,31142,-33,-0.11%,31176,0.67,34549,28232
CHEMICALS,30081,-261,-0.86%,30343,0.18,31895,24851
,,,,,,Updated Time:,30-Jul 10:17
