Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24215,-163,-0.67%,24378,0.61,26373,22182
INDIA VIX,18.39,0.09,0.46%,18.30,-,28.91,8.72
GIFT-NIFTY,24202,-161,-0.66%,24364,-,26694,22250
USD/INR,94.08,0.30,0.33%,93.78,-,95.22,83.76
GOLD,152365,-292,-0.19%,152657,-,180779,90890
SILVER,244128,-4236,-1.71%,248364,-,420048,93273
IND 5Y,6.64,0.04,0.62%,6.60,-,7.49,5.74
IND 10Y,6.94,0.02,0.27%,6.92,-,7.13,6.13
IND 30Y,7.54,0.03,0.44%,7.51,-,7.85,6.76
NEXT 50,70673,-672,-0.94%,71346,0.39,71536,59896
MIDCAP SELECT,13861,-78,-0.56%,13939,0.79,14118,5520
MIDCAP 50,16970,-86,-0.51%,17057,0.72,17572,14783
SMALLCAP 50,8661,-30,-0.35%,8691,0.67,9282,7338
NIFTY 500,22859,-131,-0.57%,22991,0.69,24144,20385
ALPHA 50,51135,-241,-0.47%,51377,0.52,0,0
IT,30260,-235,-0.77%,30496,0.11,40301,28288
BANK,56328,-795,-1.39%,57124,0.17,61764,49954
FINANCIAL SERVICES,26275,-350,-1.32%,26625,0.11,28562,23373
PSU BANK,8812,-209,-2.33%,9022,0.00,9918,6062
PRIVATE BANK,26879,-321,-1.18%,27200,0.11,29748,23957
FMCG,51172,-26,-0.05%,51199,0.50,58485,45334
CONSUMER DURABLES,37376,-673,-1.77%,38050,0.33,44426,14089
PHARMA,23046,591,2.63%,22455,5.67,23540,20576
HEALTHCARE INDEX,14821,336,2.32%,14484,5.67,15148,6482
METAL,12846,-45,-0.35%,12892,0.50,12986,8256
AUTO,25845,-604,-2.29%,26450,0.07,29179,21885
SERVICES SECTOR,30915,-336,-1.08%,31251,0.25,34549,28232
OIL & GAS,11463,-38,-0.33%,11501,0.50,13607,4632
CHEMICALS,28217,170,0.61%,28046,1.50,31895,24851
COMMODITIES,10186,-31,-0.31%,10217,0.50,10236,8201
CONSUMPTION,11441,-115,-1.00%,11557,0.30,12716,10298
PSE,10684,2,0.03%,10681,0.54,10707,9160
REALTY,793,-9,-1.23%,803,0.25,1049,638
SERVICES SECTOR,30915,-336,-1.08%,31251,0.25,34549,28232
CHEMICALS,28217,170,0.61%,28046,1.50,31895,24851
,,,,,,Updated Time:,23-Apr 13:47
