Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23910,37,0.16%,23873,0.72,26373,22182
INDIA VIX,11.34,0.00,-2.19%,11.34,-,23.09,10.39
GIFT-NIFTY,24003,70,0.29%,23932,-,26694,22250
USD/INR,94.46,-0.01,-0.01%,94.47,-,96.96,87.63
GOLD,155041,-734,-0.47%,155775,-,180779,107101
SILVER,241040,-1309,-0.54%,242349,-,420048,123557
IND 5Y,6.52,0.00,0.05%,6.52,-,7.49,6.09
IND 10Y,6.96,0.00,0.00%,6.96,-,7.14,6.44
IND 30Y,7.58,0.01,0.12%,7.58,-,7.85,7.06
NEXT 50,73133,81,0.11%,73051,0.96,75000,59896
MIDCAP SELECT,14780,20,0.14%,14760,1.78,15089,12046
MIDCAP 50,18185,15,0.09%,18170,1.27,18500,14804
SMALLCAP 50,10022,34,0.35%,9987,2.85,10050,7338
NIFTY 500,23286,32,0.14%,23254,1.62,24144,20385
ALPHA 50,56702,83,0.15%,56618,1.58,0,0
IT,30956,117,0.38%,30838,0.11,40301,25699
BANK,57492,112,0.20%,57380,1.33,61764,49954
FINANCIAL SERVICES,25988,65,0.25%,25923,1.50,28562,23373
PSU BANK,8574,21,0.25%,8552,3.00,9918,6799
PRIVATE BANK,27795,47,0.17%,27747,4.00,29748,23957
FMCG,46035,79,0.17%,45955,0.67,57445,45334
CONSUMER DURABLES,39556,-96,-0.24%,39652,0.86,40964,32587
PHARMA,26659,0,0.00%,26658,0.54,27188,21149
HEALTHCARE INDEX,16548,-3,-0.02%,16552,0.54,16941,13536
METAL,13198,22,0.17%,13176,1.50,13931,9572
AUTO,27873,36,0.13%,27837,0.75,29865,23560
SERVICES SECTOR,30641,66,0.22%,30575,1.00,34549,28232
OIL & GAS,11157,-7,-0.06%,11164,2.75,12445,10580
CHEMICALS,30364,42,0.14%,30322,1.22,31895,24851
COMMODITIES,9757,6,0.07%,9750,1.73,10569,8724
CONSUMPTION,11654,10,0.09%,11644,0.71,12716,10298
PSE,9722,15,0.16%,9706,1.50,10839,9342
REALTY,916,0,0.07%,916,-,974,638
SERVICES SECTOR,30641,66,0.22%,30575,1.00,34549,28232
CHEMICALS,30364,42,0.14%,30322,1.22,31895,24851
,,,,,,Updated Time:,04-Sep 09:10
