Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23251,249,1.08%,23002,11.50,26373,21743
INDIA VIX,22.26,-0.54,-2.36%,22.80,-,24.49,8.72
GIFT-NIFTY,23263,143,0.62%,23120,-,26694,21829
USD/INR,93.33,0.46,0.50%,92.87,-,93.35,83.76
GOLD,146584,1630,1.12%,144954,-,180779,86710
SILVER,233384,1924,0.83%,231460,-,420048,86223
IND 5Y,6.47,0.06,0.97%,6.41,-,7.49,5.74
IND 10Y,6.76,0.03,0.45%,6.73,-,6.78,6.13
IND 30Y,7.52,0.03,0.35%,7.50,-,7.53,6.74
NEXT 50,64426,853,1.34%,63573,7.33,70833,57250
MIDCAP SELECT,12676,159,1.27%,12517,5.25,14118,5520
MIDCAP 50,15660,202,1.31%,15458,9.00,17572,13269
SMALLCAP 50,7740,44,0.58%,7696,2.33,9282,6776
NIFTY 500,21459,234,1.10%,21225,3.69,24144,19519
ALPHA 50,47047,396,0.85%,46650,2.12,0,0
IT,29040,460,1.61%,28579,9.00,40301,28288
BANK,53927,476,0.89%,53451,13.00,61764,49156
FINANCIAL SERVICES,24971,20,0.08%,24951,1.86,28562,23546
PSU BANK,8657,246,2.94%,8410,-,9918,5904
PRIVATE BANK,25516,116,0.46%,25399,9.00,29748,24399
FMCG,47662,800,1.71%,46861,14.00,58485,46740
CONSUMER DURABLES,34976,485,1.41%,34491,6.50,44426,14089
PHARMA,22465,364,1.65%,22101,4.00,23540,19121
HEALTHCARE INDEX,14366,250,1.77%,14116,9.00,15148,6482
METAL,11489,239,2.13%,11249,6.50,12509,7690
AUTO,24786,276,1.13%,24509,14.00,29179,19316
SERVICES SECTOR,29637,162,0.55%,29475,6.50,34549,29070
OIL & GAS,11139,164,1.50%,10974,2.00,13607,4632
CHEMICALS,26196,285,1.10%,25911,9.00,31895,25227
COMMODITIES,9467,196,2.12%,9271,29.00,10078,7601
CONSUMPTION,10759,168,1.59%,10591,29.00,12716,10159
PSE,9983,161,1.65%,9822,-,10544,8457
REALTY,702,0,-0.01%,702,1.50,1049,685
SERVICES SECTOR,29637,162,0.55%,29475,6.50,34549,29070
CHEMICALS,26196,285,1.10%,25911,9.00,31895,25227
,,,,,,Updated Time:,20-Mar 12:00
