Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24292,116,0.48%,24175,2.43,26373,22182
INDIA VIX,11.95,-0.34,-2.74%,12.29,-,28.91,8.72
GIFT-NIFTY,24350,93,0.38%,24257,-,26694,22250
USD/INR,95.32,-0.06,-0.06%,95.38,-,96.96,85.40
GOLD,147900,2142,1.47%,145758,-,180779,95802
SILVER,238275,4971,2.13%,233304,-,420048,106869
IND 5Y,6.41,0.01,0.16%,6.40,-,7.49,6.05
IND 10Y,6.73,0.01,0.19%,6.71,-,7.14,6.29
IND 30Y,7.31,0.01,0.15%,7.30,-,7.85,6.93
NEXT 50,72214,-203,-0.28%,72418,1.08,73141,59896
MIDCAP SELECT,14539,-33,-0.23%,14573,0.85,14770,12046
MIDCAP 50,17784,-21,-0.12%,17806,1.04,17859,14804
SMALLCAP 50,9480,20,0.22%,9460,1.50,9464,7338
NIFTY 500,23310,45,0.20%,23264,0.98,24144,20385
ALPHA 50,53557,-278,-0.52%,53835,0.88,0,0
IT,27463,498,1.85%,26965,-,40301,25699
BANK,57860,-171,-0.30%,58031,0.86,61764,49954
FINANCIAL SERVICES,26893,31,0.12%,26862,0.67,28562,23373
PSU BANK,8383,-156,-1.83%,8539,0.33,9918,6730
PRIVATE BANK,28214,0,0.00%,28215,1.50,29748,23957
FMCG,50061,-22,-0.05%,50084,0.75,58485,45334
CONSUMER DURABLES,36957,-10,-0.03%,36968,0.33,40472,32587
PHARMA,25754,445,1.76%,25308,9.00,25591,21149
HEALTHCARE INDEX,16448,297,1.84%,16150,-,16284,13536
METAL,12608,105,0.84%,12503,4.00,13931,9086
AUTO,27040,-67,-0.25%,27108,0.88,29179,23378
SERVICES SECTOR,31094,173,0.56%,30921,1.31,34549,28232
OIL & GAS,11139,6,0.06%,11132,0.88,12445,10580
CHEMICALS,29981,111,0.37%,29869,0.82,31895,24851
COMMODITIES,9893,33,0.34%,9859,1.73,10569,8560
CONSUMPTION,11797,29,0.25%,11767,1.80,12716,10298
PSE,10025,-13,-0.14%,10039,1.00,10839,9168
REALTY,888,16,1.91%,871,4.00,1009,638
SERVICES SECTOR,31094,173,0.56%,30921,1.31,34549,28232
CHEMICALS,29981,111,0.37%,29869,0.82,31895,24851
,,,,,,Updated Time:,03-Jul 14:10
