Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25843.65,-183.65,-0.71%,26027.3,0.28,26325.8,21743.65
INDIA VIX,10.17,-0.08,-0.75%,10.25,-,23.19,9.4
GIFT-NIFTY,25923.50,-167,-0.64%,26090.50,-,26565,21827
USD/INR,90.95,0.20,0.22%,90.75,-,91.08,83.76
GOLD,133718,-412,-0.31%,134130,-,135496,75459
SILVER,197134,-767,-0.39%,197901,-,201615,86223
IND 5Y,6.33,0.01,0.13%,6.32,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.02%,6.59,-,6.87,6.13
IND 30Y,7.30,0.00,0.01%,7.30,-,7.41,6.74
NEXT 50,68327.75,-294.7,-0.43%,68622.45,0.35,70956.25,56192.45
MIDCAP SELECT,13745.65,-116.95,-0.84%,13862.6,0.19,14118.4,5520.25
MIDCAP 50,17112.35,-150.35,-0.87%,17262.7,0.19,17498.55,13269.65
SMALLCAP 50,8449.25,-66.45,-0.78%,8515.7,0.23,9282.7,6776.05
NIFTY 500,23559.2,-166,-0.7%,23725.2,0.26,24035,19519.85
ALPHA 50,49895.5,-431.7,-0.86%,50327.2,0.19,0,0
IT,38047.25,-339,-0.88%,38386.25,0.11,45647.3,30918.95
BANK,58995.25,-466.55,-0.78%,59461.8,0.20,60114.3,47702.9
FINANCIAL SERVICES,27367.4,-235.75,-0.85%,27603.15,0.18,28065.5,22320.85
PSU BANK,8205.35,-80.4,-0.97%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28450.7,-367.55,-1.28%,28818.25,0.11,28960.6,23508.05
FMCG,54832.95,-35.45,-0.06%,54868.4,0.67,59302.55,50199.35
CONSUMER DURABLES,37213.7,191.95,0.52%,37021.75,0.88,44426.55,14089.55
PHARMA,22585.35,-134.05,-0.59%,22719.4,0.11,23604.45,19121.1
HEALTHCARE INDEX,14620,-91.2,-0.62%,14711.2,0.11,15112.5,6482.8
METAL,10461.2,-91.95,-0.87%,10553.15,0.36,10837.45,7690.2
AUTO,27526.45,-41.65,-0.15%,27568.1,0.50,28099.65,19316.65
SERVICES SECTOR,33502.35,-255.55,-0.76%,33757.9,0.25,34216.65,29070.85
OIL & GAS,11851.05,-97.6,-0.82%,11948.65,0.07,13607.2,4632.7
CHEMICALS,28463.4,-221.35,-0.77%,28684.75,0.43,31895.45,25227.25
COMMODITIES,9192.45,-84.95,-0.92%,9277.4,0.20,9530.35,7502.95
CONSUMPTION,12187.75,-17.3,-0.14%,12205.05,0.88,12716.2,10090.65
PSE,9479.85,-87.45,-0.91%,9567.3,0.05,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 15:20
