Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22943,-24,-0.11%,22968,0.47,26373,22182
INDIA VIX,25.35,-0.12,-0.45%,25.47,-,28.91,8.72
GIFT-NIFTY,22978,-23,-0.10%,23001,-,26694,22250
USD/INR,92.93,-0.11,-0.12%,93.04,-,95.22,83.76
GOLD,149680,-301,-0.20%,149981,-,180779,87998
SILVER,232383,-996,-0.43%,233379,-,420048,88525
IND 5Y,6.80,0.01,0.13%,6.79,-,7.49,5.74
IND 10Y,7.04,-0.00,-0.06%,7.04,-,7.13,6.13
IND 30Y,7.73,0.00,0.06%,7.72,-,7.85,6.74
NEXT 50,62835,-23,-0.04%,62858,1.00,70833,59896
MIDCAP SELECT,12534,-48,-0.39%,12583,0.47,14118,5520
MIDCAP 50,15489,-17,-0.12%,15507,0.92,17572,14140
SMALLCAP 50,7722,-13,-0.17%,7735,0.79,9282,7338
NIFTY 500,21170,-23,-0.11%,21194,0.83,24144,20385
ALPHA 50,46197,-191,-0.41%,46389,0.43,0,0
IT,31331,694,2.27%,30636,-,40301,28288
BANK,52198,-410,-0.78%,52609,0.00,61764,49954
FINANCIAL SERVICES,24474,-129,-0.52%,24603,0.25,28562,23373
PSU BANK,8206,-117,-1.42%,8323,0.00,9918,6062
PRIVATE BANK,25043,-154,-0.61%,25197,0.00,29748,23957
FMCG,46527,-72,-0.16%,46600,0.67,58485,45334
CONSUMER DURABLES,33958,-251,-0.74%,34210,0.62,44426,14089
PHARMA,21938,103,0.47%,21835,1.86,23540,20379
HEALTHCARE INDEX,13982,19,0.14%,13962,1.50,15148,6482
METAL,11689,105,0.91%,11583,2.00,12509,8031
AUTO,24122,-228,-0.94%,24350,0.07,29179,20432
SERVICES SECTOR,29474,13,0.05%,29461,0.58,34549,28232
OIL & GAS,10649,-44,-0.42%,10694,0.36,13607,4632
CHEMICALS,25589,-107,-0.42%,25697,0.73,31895,24851
COMMODITIES,9303,11,0.12%,9291,1.00,10078,8072
CONSUMPTION,10620,-35,-0.34%,10655,0.43,12716,10298
PSE,9760,-2,-0.02%,9762,1.50,10544,9122
REALTY,692,5,0.83%,687,4.00,1049,638
SERVICES SECTOR,29474,13,0.05%,29461,0.58,34549,28232
CHEMICALS,25589,-107,-0.42%,25697,0.73,31895,24851
,,,,,,Updated Time:,07-Apr 11:30
