Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24774,390,1.60%,24383,7.33,26373,22182
INDIA VIX,11.98,0.22,1.91%,11.76,-,28.91,8.72
GIFT-NIFTY,24603,155,0.63%,24448,-,26694,22250
USD/INR,95.33,-0.05,-0.06%,95.38,-,96.96,86.93
GOLD,142944,-432,-0.30%,143376,-,180779,98516
SILVER,216060,-1138,-0.52%,217198,-,420048,110281
IND 5Y,6.42,-0.03,-0.42%,6.45,-,7.49,6.07
IND 10Y,6.83,0.00,0.00%,6.83,-,7.14,6.31
IND 30Y,7.47,0.00,0.07%,7.47,-,7.85,7.00
NEXT 50,74608,957,1.30%,73651,4.00,74611,59896
MIDCAP SELECT,14898,113,0.77%,14784,3.17,14908,12046
MIDCAP 50,18301,196,1.08%,18105,2.85,18301,14804
SMALLCAP 50,9757,113,1.17%,9644,2.33,9777,7338
NIFTY 500,23802,342,1.46%,23460,3.24,24144,20385
ALPHA 50,54710,473,0.87%,54236,2.12,0,0
IT,31715,1006,3.28%,30708,9.00,40301,25699
BANK,58247,983,1.72%,57264,-,61764,49954
FINANCIAL SERVICES,26984,390,1.47%,26594,3.00,28562,23373
PSU BANK,8486,119,1.43%,8367,-,9918,6730
PRIVATE BANK,28045,522,1.90%,27522,9.00,29748,23957
FMCG,49965,844,1.72%,49121,-,58485,45334
CONSUMER DURABLES,40625,552,1.38%,40072,2.25,40631,32587
PHARMA,26662,128,0.48%,26534,1.22,26801,21149
HEALTHCARE INDEX,16783,27,0.17%,16755,0.82,16921,13536
METAL,12914,195,1.54%,12719,6.50,13931,9127
AUTO,29168,424,1.48%,28744,6.50,29179,23439
SERVICES SECTOR,31774,505,1.62%,31268,5.00,34549,28232
OIL & GAS,11357,109,0.98%,11247,2.75,12445,10580
CHEMICALS,30558,462,1.54%,30096,4.00,31895,24851
COMMODITIES,10003,141,1.44%,9861,6.50,10569,8560
CONSUMPTION,12258,176,1.46%,12081,6.50,12716,10298
PSE,10005,63,0.64%,9941,1.86,10839,9168
REALTY,913,11,1.29%,901,1.50,974,638
SERVICES SECTOR,31774,505,1.62%,31268,5.00,34549,28232
CHEMICALS,30558,462,1.54%,30096,4.00,31895,24851
,,,,,,Updated Time:,03-Aug 21:40
