Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23797,-258,-1.07%,24055,0.04,26373,22182
INDIA VIX,11.89,0.40,3.41%,11.49,-,28.91,8.72
GIFT-NIFTY,23937,-114,-0.47%,24051,-,26694,22250
USD/INR,94.95,0.01,0.01%,94.94,-,96.96,87.63
GOLD,150200,-1529,-1.01%,151729,-,180779,105800
SILVER,232283,-3158,-1.34%,235441,-,420048,123473
IND 5Y,6.59,0.01,0.11%,6.59,-,7.49,6.09
IND 10Y,6.98,0.02,0.32%,6.96,-,7.14,6.44
IND 30Y,7.57,0.02,0.24%,7.55,-,7.85,7.06
NEXT 50,71856,-1017,-1.40%,72874,0.02,75000,59896
MIDCAP SELECT,14614,-199,-1.35%,14813,0.04,15089,12046
MIDCAP 50,17998,-250,-1.37%,18248,0.02,18500,14804
SMALLCAP 50,9806,-102,-1.03%,9909,0.09,10050,7338
NIFTY 500,23069,-270,-1.16%,23339,0.06,24144,20385
ALPHA 50,56012,-666,-1.18%,56678,0.04,0,0
IT,30699,-797,-2.53%,31496,0.00,40301,25699
BANK,56964,-445,-0.78%,57409,0.00,61764,49954
FINANCIAL SERVICES,25747,-256,-0.98%,26003,0.00,28562,23373
PSU BANK,8438,-67,-0.79%,8505,0.00,9918,6799
PRIVATE BANK,27576,-185,-0.67%,27762,0.00,29748,23957
FMCG,45937,-519,-1.12%,46457,0.00,57445,45334
CONSUMER DURABLES,39375,-488,-1.23%,39864,0.00,40964,32587
PHARMA,26754,-38,-0.14%,26792,0.25,27188,21149
HEALTHCARE INDEX,16639,-30,-0.18%,16669,0.18,16941,13536
METAL,13037,-152,-1.15%,13189,0.00,13931,9572
AUTO,27890,-600,-2.11%,28491,0.00,29865,23560
SERVICES SECTOR,30407,-348,-1.13%,30756,0.00,34549,28232
OIL & GAS,11036,-106,-0.95%,11142,0.07,12445,10580
CHEMICALS,29805,-263,-0.88%,30069,0.00,31895,24851
COMMODITIES,9608,-95,-0.99%,9704,0.07,10569,8724
CONSUMPTION,11619,-163,-1.38%,11782,0.00,12716,10298
PSE,9570,-89,-0.92%,9659,0.05,10839,9342
REALTY,870,-20,-2.34%,891,0.00,974,638
SERVICES SECTOR,30407,-348,-1.13%,30756,0.00,34549,28232
CHEMICALS,29805,-263,-0.88%,30069,0.00,31895,24851
,,,,,,Updated Time:,02-Sep 09:30
