Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24520,-253,-1.02%,24774,0.22,26373,22182
INDIA VIX,12.19,0.26,2.20%,11.93,-,28.91,8.72
GIFT-NIFTY,24570,-94,-0.38%,24665,-,26694,22250
USD/INR,95.34,0.01,0.01%,95.33,-,96.96,86.93
GOLD,143675,760,0.53%,142915,-,180779,98516
SILVER,219439,2693,1.24%,216746,-,420048,110281
IND 5Y,6.42,-0.00,-0.03%,6.42,-,7.49,6.09
IND 10Y,6.82,-0.02,-0.22%,6.83,-,7.14,6.33
IND 30Y,7.47,0.00,0.01%,7.47,-,7.85,7.03
NEXT 50,74285,-322,-0.43%,74608,0.61,74611,59896
MIDCAP SELECT,14815,-82,-0.55%,14898,0.39,14908,12046
MIDCAP 50,18164,-137,-0.75%,18301,0.35,18301,14804
SMALLCAP 50,9757,0,0.00%,9757,0.88,9777,7338
NIFTY 500,23637,-165,-0.70%,23802,0.68,24144,20385
ALPHA 50,55144,434,0.79%,54710,0.67,0,0
IT,31299,-415,-1.31%,31715,0.25,40301,25699
BANK,57584,-663,-1.14%,58247,0.17,61764,49954
FINANCIAL SERVICES,26685,-299,-1.11%,26984,0.18,28562,23373
PSU BANK,8465,-21,-0.25%,8486,0.50,9918,6730
PRIVATE BANK,27683,-361,-1.29%,28045,0.25,29748,23957
FMCG,49501,-464,-0.93%,49965,0.07,58485,45334
CONSUMER DURABLES,40226,-398,-0.98%,40625,0.44,40631,32587
PHARMA,26533,-129,-0.49%,26662,0.67,26801,21149
HEALTHCARE INDEX,16697,-86,-0.51%,16783,0.43,16921,13536
METAL,12949,34,0.27%,12914,2.00,13931,9127
AUTO,28931,-237,-0.81%,29168,0.56,29179,23439
SERVICES SECTOR,31436,-337,-1.06%,31774,0.25,34549,28232
OIL & GAS,11239,-118,-1.04%,11357,0.25,12445,10580
CHEMICALS,30519,-39,-0.13%,30558,1.50,31895,24851
COMMODITIES,9922,-80,-0.81%,10003,0.36,10569,8560
CONSUMPTION,12170,-88,-0.72%,12258,0.30,12716,10298
PSE,9940,-64,-0.65%,10005,0.25,10839,9168
REALTY,898,-14,-1.64%,913,0.25,974,638
SERVICES SECTOR,31436,-337,-1.06%,31774,0.25,34549,28232
CHEMICALS,30519,-39,-0.13%,30558,1.50,31895,24851
,,,,,,Updated Time:,04-Aug 12:20
