Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23830,-620,-2.54%,24450,0.04,26373,21743
INDIA VIX,23.87,3.99,20.05%,19.88,-,24.49,8.72
GIFT-NIFTY,23888,-685,-2.79%,24574,-,26694,21829
USD/INR,92.25,0.35,0.38%,91.91,-,92.34,83.76
GOLD,160740,-894,-0.55%,161634,-,180779,85510
SILVER,263413,-4872,-1.82%,268285,-,420048,86223
IND 5Y,6.43,0.05,0.78%,6.38,-,7.49,5.74
IND 10Y,6.74,0.05,0.72%,6.69,-,6.78,6.13
IND 30Y,7.49,0.06,0.78%,7.43,-,7.52,6.74
NEXT 50,65527,-1949,-2.89%,67476,0.02,70833,57250
MIDCAP SELECT,12820,-346,-2.63%,13166,0.04,14118,5520
MIDCAP 50,15855,-445,-2.73%,16300,0.02,17572,13269
SMALLCAP 50,7877,-214,-2.65%,8091,0.02,9282,6776
NIFTY 500,21872,-609,-2.71%,22481,0.03,24144,19519
ALPHA 50,47470,-1657,-3.37%,49128,0.02,0,0
IT,30025,-113,-0.38%,30138,0.67,40301,29823
BANK,55637,-2146,-3.71%,57783,0.00,61764,48196
FINANCIAL SERVICES,25778,-874,-3.28%,26652,0.00,28562,23305
PSU BANK,8704,-480,-5.23%,9184,0.00,9918,5756
PRIVATE BANK,26558,-860,-3.14%,27418,0.00,29748,24020
FMCG,49085,-885,-1.77%,49970,0.00,58485,49336
CONSUMER DURABLES,35696,-824,-2.26%,36520,0.00,44426,14089
PHARMA,22638,-331,-1.44%,22970,0.00,23492,19121
HEALTHCARE INDEX,14565,-226,-1.53%,14791,0.00,15148,6482
METAL,11596,-404,-3.37%,12000,0.00,12509,7690
AUTO,25886,-1189,-4.39%,27076,0.00,29179,19316
SERVICES SECTOR,30439,-791,-2.53%,31230,0.07,34549,29070
OIL & GAS,11454,-332,-2.82%,11787,0.00,13607,4632
CHEMICALS,26685,-768,-2.80%,27454,0.00,31895,25227
COMMODITIES,9457,-269,-2.77%,9726,0.00,10078,7601
CONSUMPTION,10899,-294,-2.63%,11194,0.00,12716,10159
PSE,10027,-299,-2.90%,10327,0.00,10544,8457
REALTY,723,-18,-2.50%,742,0.00,1049,734
SERVICES SECTOR,30439,-791,-2.53%,31230,0.07,34549,29070
CHEMICALS,26685,-768,-2.80%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 11:10
