Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23720,-277,-1.16%,23997,0.56,26373,22182
INDIA VIX,20.88,1.18,5.99%,19.70,-,28.91,8.72
GIFT-NIFTY,23784,-314,-1.31%,24099,-,26694,22250
USD/INR,92.77,0.45,0.48%,92.32,-,95.22,83.76
GOLD,151898,122,0.08%,151776,-,180779,90890
SILVER,237316,-2602,-1.08%,239918,-,420048,90702
IND 5Y,6.55,0.06,1.00%,6.49,-,7.49,5.74
IND 10Y,6.94,0.04,0.58%,6.90,-,7.13,6.13
IND 30Y,7.60,0.03,0.37%,7.58,-,7.85,6.74
NEXT 50,66071,-73,-0.11%,66145,0.67,70833,59896
MIDCAP SELECT,13157,-62,-0.47%,13219,0.25,14118,5520
MIDCAP 50,16191,-18,-0.12%,16210,0.67,17572,14140
SMALLCAP 50,8045,-33,-0.41%,8078,0.61,9282,7338
NIFTY 500,21981,-155,-0.70%,22137,0.67,24144,20385
ALPHA 50,48602,27,0.06%,48574,0.67,0,0
IT,31497,-68,-0.22%,31565,1.50,40301,28288
BANK,54718,-985,-1.77%,55703,0.00,61764,49954
FINANCIAL SERVICES,25602,-450,-1.73%,26053,0.33,28562,23373
PSU BANK,8592,-123,-1.41%,8716,0.00,9918,6062
PRIVATE BANK,26208,-518,-1.94%,26727,0.11,29748,23957
FMCG,47574,-129,-0.27%,47704,0.67,58485,45334
CONSUMER DURABLES,35662,-267,-0.74%,35929,0.30,44426,14089
PHARMA,22086,94,0.43%,21991,1.86,23540,20379
HEALTHCARE INDEX,14144,66,0.48%,14077,1.50,15148,6482
METAL,12179,100,0.83%,12078,1.14,12509,8031
AUTO,25794,-208,-0.80%,26002,0.36,29179,20432
SERVICES SECTOR,30419,-448,-1.45%,30867,0.36,34549,28232
OIL & GAS,11084,-51,-0.46%,11135,0.50,13607,4632
CHEMICALS,26708,28,0.11%,26679,1.11,31895,24851
COMMODITIES,9651,7,0.08%,9644,0.71,10078,8072
CONSUMPTION,11020,-72,-0.66%,11092,0.58,12716,10298
PSE,10114,97,0.97%,10017,1.86,10544,9122
REALTY,743,-1,-0.25%,745,1.00,1049,638
SERVICES SECTOR,30419,-448,-1.45%,30867,0.36,34549,28232
CHEMICALS,26708,28,0.11%,26679,1.11,31895,24851
,,,,,,Updated Time:,09-Apr 14:28
