Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22729,216,0.96%,22512,9.00,26373,21743
INDIA VIX,25.42,-1.31,-4.91%,26.73,-,27.17,8.72
GIFT-NIFTY,22725,260,1.16%,22465,-,26694,21829
USD/INR,93.84,0.67,0.72%,93.17,-,94.11,83.76
GOLD,137435,-1825,-1.31%,139260,-,180779,86710
SILVER,217001,-8166,-3.63%,225167,-,420048,86223
IND 5Y,6.57,0.06,0.89%,6.51,-,7.49,5.74
IND 10Y,6.85,0.01,0.12%,6.84,-,6.88,6.13
IND 30Y,7.64,0.01,0.16%,7.63,-,7.65,6.74
NEXT 50,61657,242,0.40%,61414,2.33,70833,57250
MIDCAP SELECT,12296,113,0.93%,12183,5.25,14118,5520
MIDCAP 50,15153,153,1.02%,15000,6.14,17572,13269
SMALLCAP 50,7442,41,0.56%,7400,2.12,9282,6776
NIFTY 500,20841,177,0.86%,20664,3.22,24144,19519
ALPHA 50,45343,500,1.12%,44842,4.56,0,0
IT,29375,228,0.78%,29147,9.00,40301,28288
BANK,52159,722,1.40%,51437,-,61764,49156
FINANCIAL SERVICES,24233,273,1.14%,23959,3.00,28562,23546
PSU BANK,8340,109,1.32%,8231,-,9918,5904
PRIVATE BANK,24792,355,1.46%,24436,9.00,29748,24384
FMCG,45992,155,0.34%,45837,2.00,58485,45740
CONSUMER DURABLES,33093,147,0.45%,32945,2.00,44426,14089
PHARMA,22111,57,0.26%,22053,2.33,23540,19121
HEALTHCARE INDEX,14158,78,0.56%,14079,2.33,15148,6482
METAL,10956,93,0.86%,10863,-,12509,7690
AUTO,24225,290,1.21%,23934,-,29179,19316
SERVICES SECTOR,29011,302,1.05%,28708,6.50,34549,28651
OIL & GAS,10801,63,0.60%,10737,6.50,13607,4632
CHEMICALS,25259,154,0.61%,25105,3.00,31895,24962
COMMODITIES,9096,38,0.42%,9058,3.29,10078,7601
CONSUMPTION,10437,99,0.96%,10338,5.00,12716,10159
PSE,9590,-3,-0.04%,9593,2.33,10544,8457
REALTY,668,5,0.75%,663,9.00,1049,661
SERVICES SECTOR,29011,302,1.05%,28708,6.50,34549,28651
CHEMICALS,25259,154,0.61%,25105,3.00,31895,24962
,,,,,,Updated Time:,24-Mar 10:20
