Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24922,-256,-1.02%,25178,0.09,26373,21743
INDIA VIX,15.89,2.19,15.94%,13.70,-,23.19,8.72
GIFT-NIFTY,25076,-209,-0.83%,25285,-,26694,21829
USD/INR,91.26,0.23,0.26%,91.03,-,92.19,83.76
GOLD,167273,5169,3.19%,162104,-,180779,85309
SILVER,292803,10159,3.59%,282644,-,420048,86223
IND 5Y,7.48,1.11,17.38%,6.37,-,7.49,5.74
IND 10Y,6.69,0.03,0.41%,6.66,-,6.78,6.13
IND 30Y,7.37,0.03,0.45%,7.34,-,7.51,6.74
NEXT 50,68816,-893,-1.28%,69710,0.14,70833,57250
MIDCAP SELECT,13366,-125,-0.93%,13491,0.14,14118,5520
MIDCAP 50,16605,-159,-0.95%,16765,0.11,17572,13269
SMALLCAP 50,8171,-130,-1.58%,8302,0.02,9282,6776
NIFTY 500,22892,-274,-1.19%,23166,0.06,24144,19519
ALPHA 50,50179,-483,-0.95%,50663,0.19,0,0
IT,30246,-357,-1.17%,30603,0.00,40301,29875
BANK,60111,-418,-0.69%,60529,0.00,61764,47702
FINANCIAL SERVICES,27668,-201,-0.72%,27869,0.05,28562,22934
PSU BANK,9715,-105,-1.07%,9820,0.00,9918,5729
PRIVATE BANK,28446,-171,-0.60%,28617,0.00,29748,23783
FMCG,50661,-480,-0.94%,51142,0.00,58485,49336
CONSUMER DURABLES,37063,-522,-1.39%,37585,0.00,44426,14089
PHARMA,22797,-154,-0.67%,22952,0.05,23492,19121
HEALTHCARE INDEX,14768,-102,-0.69%,14871,0.05,15148,6482
METAL,12232,-8,-0.07%,12240,0.88,12509,7690
AUTO,27827,-331,-1.18%,28158,0.07,29179,19316
SERVICES SECTOR,32033,-291,-0.90%,32325,0.00,34549,29070
OIL & GAS,12109,-155,-1.26%,12264,0.15,13607,4632
CHEMICALS,27385,-379,-1.37%,27764,0.05,31895,25227
COMMODITIES,9858,-97,-0.98%,9955,0.25,10078,7601
CONSUMPTION,11379,-157,-1.36%,11537,0.00,12716,10159
PSE,10384,-71,-0.69%,10456,0.25,10544,8415
REALTY,765,-14,-1.88%,780,0.00,1049,742
SERVICES SECTOR,32033,-291,-0.90%,32325,0.00,34549,29070
CHEMICALS,27385,-379,-1.37%,27764,0.05,31895,25227
,,,,,,Updated Time:,02-Mar 09:20
