Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24478,47,0.20%,24430,1.38,26373,22182
INDIA VIX,11.70,-0.12,-1.03%,11.82,-,28.91,8.72
GIFT-NIFTY,24517,25,0.10%,24492,-,26694,22250
USD/INR,95.32,-0.06,-0.06%,95.38,-,96.96,85.53
GOLD,145678,-1239,-0.84%,146917,-,180779,95802
SILVER,231344,-4755,-2.01%,236099,-,420048,107107
IND 5Y,6.37,0.00,0.03%,6.37,-,7.49,6.05
IND 10Y,6.69,-0.00,-0.01%,6.69,-,7.14,6.29
IND 30Y,7.30,-0.00,-0.03%,7.31,-,7.85,6.93
NEXT 50,72129,-556,-0.77%,72685,0.32,73141,59896
MIDCAP SELECT,14546,-66,-0.45%,14612,0.92,14770,12046
MIDCAP 50,17775,-87,-0.49%,17863,0.79,17905,14804
SMALLCAP 50,9527,-50,-0.53%,9578,0.43,9589,7338
NIFTY 500,23385,-48,-0.21%,23433,0.43,24144,20385
ALPHA 50,53360,-543,-1.01%,53904,0.52,0,0
IT,27845,568,2.09%,27276,-,40301,25699
BANK,58357,65,0.11%,58291,1.00,61764,49954
FINANCIAL SERVICES,27050,56,0.21%,26993,1.86,28562,23373
PSU BANK,8309,-24,-0.29%,8333,0.33,9918,6730
PRIVATE BANK,28404,57,0.20%,28347,1.50,29748,23957
FMCG,50118,-77,-0.15%,50196,0.36,58485,45334
CONSUMER DURABLES,37563,186,0.50%,37376,0.30,40472,32587
PHARMA,25835,-30,-0.12%,25866,0.67,25902,21149
HEALTHCARE INDEX,16463,-17,-0.11%,16481,0.67,16544,13536
METAL,12610,-112,-0.88%,12722,0.25,13931,9086
AUTO,27297,-56,-0.21%,27353,0.50,29179,23378
SERVICES SECTOR,31434,186,0.60%,31248,2.75,34549,28232
OIL & GAS,11254,-6,-0.06%,11261,0.88,12445,10580
CHEMICALS,29869,-352,-1.17%,30222,0.25,31895,24851
COMMODITIES,9896,-52,-0.53%,9948,0.50,10569,8560
CONSUMPTION,11877,4,0.04%,11873,0.76,12716,10298
PSE,9949,-79,-0.79%,10029,0.33,10839,9168
REALTY,893,-13,-1.48%,906,0.00,1009,638
SERVICES SECTOR,31434,186,0.60%,31248,2.75,34549,28232
CHEMICALS,29869,-352,-1.17%,30222,0.25,31895,24851
,,,,,,Updated Time:,07-Jul 11:00
