Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23510,127,0.55%,23382,1.78,26373,22182
INDIA VIX,15.28,-1.26,-7.64%,16.54,-,28.91,8.72
GIFT-NIFTY,23592,126,0.54%,23466,-,26694,22250
USD/INR,95.26,0.28,0.29%,94.98,-,96.96,85.19
GOLD,160335,6083,3.94%,154252,-,180779,94951
SILVER,269893,3730,1.40%,266163,-,420048,100720
IND 5Y,6.82,-0.01,-0.13%,6.83,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.17%,7.02,-,7.14,6.13
IND 30Y,7.65,0.02,0.21%,7.63,-,7.85,6.81
NEXT 50,70136,214,0.31%,69921,1.27,72442,59896
MIDCAP SELECT,14253,-11,-0.08%,14264,1.27,14770,5520
MIDCAP 50,17298,18,0.11%,17279,1.45,17859,14804
SMALLCAP 50,8901,19,0.22%,8882,1.38,9282,7338
NIFTY 500,22541,103,0.46%,22437,1.56,24144,20385
ALPHA 50,51898,173,0.34%,51725,1.94,0,0
IT,31119,1265,4.24%,29854,-,40301,27078
BANK,53783,140,0.26%,53643,3.67,61764,49954
FINANCIAL SERVICES,24894,-114,-0.46%,25008,0.43,28562,23373
PSU BANK,8059,53,0.67%,8005,4.00,9918,6709
PRIVATE BANK,26043,-25,-0.10%,26068,1.50,29748,23957
FMCG,48643,395,0.82%,48247,2.75,58485,45334
CONSUMER DURABLES,34992,491,1.43%,34500,5.50,44426,14089
PHARMA,24014,-200,-0.83%,24214,0.05,25043,21149
HEALTHCARE INDEX,15195,-72,-0.47%,15267,0.18,16002,6482
METAL,13569,63,0.47%,13506,2.00,13873,8997
AUTO,26097,205,0.79%,25891,4.00,29179,22915
SERVICES SECTOR,29695,176,0.60%,29519,1.31,34549,28232
OIL & GAS,11144,-14,-0.13%,11159,1.14,13607,4632
CHEMICALS,29068,134,0.47%,28933,1.50,31895,24851
COMMODITIES,10227,-14,-0.14%,10242,0.88,10569,8526
CONSUMPTION,11173,89,0.81%,11084,4.00,12716,10298
PSE,10087,-63,-0.63%,10151,1.00,10839,9168
REALTY,773,5,0.68%,768,2.33,1049,638
SERVICES SECTOR,29695,176,0.60%,29519,1.31,34549,28232
CHEMICALS,29068,134,0.47%,28933,1.50,31895,24851
,,,,,,Updated Time:,02-Jun 15:20
