Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24002,-258,-1.07%,24261,0.39,26373,21743
INDIA VIX,20.54,1.63,8.66%,18.91,-,24.49,8.72
GIFT-NIFTY,24059,-306,-1.26%,24365,-,26694,21829
USD/INR,91.92,-0.02,-0.03%,91.94,-,92.36,83.76
GOLD,162563,-740,-0.45%,163303,-,180779,86521
SILVER,274112,-3738,-1.35%,277850,-,420048,86223
IND 5Y,6.35,0.01,0.11%,6.34,-,7.49,5.74
IND 10Y,6.66,-0.01,-0.21%,6.67,-,6.78,6.13
IND 30Y,7.40,-0.01,-0.11%,7.40,-,7.52,6.74
NEXT 50,67046,-181,-0.27%,67227,0.61,70833,57250
MIDCAP SELECT,13088,-120,-0.91%,13209,0.19,14118,5520
MIDCAP 50,16143,-118,-0.73%,16262,0.35,17572,13269
SMALLCAP 50,8124,26,0.32%,8098,1.08,9282,6776
NIFTY 500,22194,-148,-0.67%,22342,0.97,24144,19519
ALPHA 50,48766,-494,-1.00%,49260,0.19,0,0
IT,29861,-162,-0.54%,30024,0.25,40301,29533
BANK,56091,-859,-1.51%,56950,0.00,61764,48196
FINANCIAL SERVICES,26104,-430,-1.62%,26535,0.33,28562,23305
PSU BANK,8930,-83,-0.93%,9013,0.09,9918,5756
PRIVATE BANK,26642,-491,-1.81%,27134,0.11,29748,24020
FMCG,49222,-381,-0.77%,49603,0.07,58485,48740
CONSUMER DURABLES,36504,60,0.17%,36443,4.00,44426,14089
PHARMA,23476,223,0.96%,23253,5.67,23492,19121
HEALTHCARE INDEX,15028,89,0.60%,14938,3.00,15148,6482
METAL,11944,76,0.64%,11868,6.50,12509,7690
AUTO,26235,-534,-2.00%,26770,0.07,29179,19316
SERVICES SECTOR,30609,-410,-1.32%,31019,0.36,34549,29070
OIL & GAS,11528,66,0.58%,11462,1.50,13607,4632
CHEMICALS,27108,-188,-0.69%,27296,0.82,31895,25227
COMMODITIES,9642,28,0.30%,9613,1.73,10078,7601
CONSUMPTION,10995,-139,-1.25%,11134,0.20,12716,10159
PSE,10228,59,0.59%,10168,1.00,10544,8457
REALTY,738,-5,-0.71%,744,0.43,1049,714
SERVICES SECTOR,30609,-410,-1.32%,31019,0.36,34549,29070
CHEMICALS,27108,-188,-0.69%,27296,0.82,31895,25227
,,,,,,Updated Time:,11-Mar 12:10
