Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24225,383,1.61%,23842,11.50,26373,22182
INDIA VIX,18.60,-1.90,-9.29%,20.50,-,28.91,8.72
GIFT-NIFTY,24250,122,0.51%,24128,-,26694,22250
USD/INR,93.34,0.22,0.24%,93.12,-,95.22,83.76
GOLD,154436,-381,-0.25%,154817,-,180779,90890
SILVER,251812,-938,-0.37%,252750,-,420048,93273
IND 5Y,6.55,-0.02,-0.33%,6.57,-,7.49,5.74
IND 10Y,6.89,-0.05,-0.74%,6.94,-,7.13,6.13
IND 30Y,7.53,-0.04,-0.54%,7.57,-,7.85,6.74
NEXT 50,68435,1311,1.95%,67123,15.67,70833,59896
MIDCAP SELECT,13560,291,2.20%,13269,11.50,14118,5520
MIDCAP 50,16699,372,2.28%,16326,15.67,17572,14783
SMALLCAP 50,8368,201,2.46%,8167,6.14,9282,7338
NIFTY 500,22585,406,1.83%,22179,10.11,24144,20385
ALPHA 50,50409,902,1.82%,49507,11.50,0,0
IT,31490,820,2.67%,30669,-,40301,28288
BANK,56309,704,1.27%,55605,3.67,61764,49954
FINANCIAL SERVICES,26439,392,1.51%,26047,9.00,28562,23373
PSU BANK,8829,115,1.32%,8713,11.00,9918,6062
PRIVATE BANK,27002,299,1.12%,26702,2.33,29748,23957
FMCG,48310,739,1.55%,47570,-,58485,45334
CONSUMER DURABLES,37261,957,2.64%,36303,-,44426,14089
PHARMA,22377,277,1.26%,22100,3.00,23540,20576
HEALTHCARE INDEX,14388,233,1.65%,14154,9.00,15148,6482
METAL,12544,214,1.74%,12329,14.00,12509,8256
AUTO,26502,418,1.60%,26084,-,29179,21272
SERVICES SECTOR,31173,466,1.52%,30706,6.50,34549,28232
OIL & GAS,11253,217,1.97%,11035,6.50,13607,4632
CHEMICALS,27485,489,1.81%,26995,9.00,31895,24851
COMMODITIES,9900,172,1.77%,9728,14.00,10078,8201
CONSUMPTION,11275,195,1.76%,11080,14.00,12716,10298
PSE,10367,204,2.01%,10162,19.00,10544,9160
REALTY,775,18,2.42%,757,9.00,1049,638
SERVICES SECTOR,31173,466,1.52%,30706,6.50,34549,28232
CHEMICALS,27485,489,1.81%,26995,9.00,31895,24851
,,,,,,Updated Time:,15-Apr 14:10
