Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23971,252,1.06%,23719,9.00,26373,22182
INDIA VIX,17.08,-0.83,-4.62%,17.91,-,28.91,8.72
GIFT-NIFTY,23993,228,0.96%,23765,-,26694,22250
USD/INR,95.35,-0.33,-0.34%,95.68,-,96.96,85.04
GOLD,159400,721,0.45%,158679,-,180779,94400
SILVER,276799,4953,1.82%,271846,-,420048,96496
IND 5Y,6.88,-0.05,-0.78%,6.94,-,7.49,5.74
IND 10Y,7.05,-0.04,-0.59%,7.09,-,7.14,6.13
IND 30Y,7.65,-0.03,-0.38%,7.68,-,7.85,6.77
NEXT 50,70749,965,1.38%,69783,6.14,72037,59896
MIDCAP SELECT,14526,145,1.01%,14381,5.25,14590,5520
MIDCAP 50,17613,135,0.78%,17478,5.25,17686,14804
SMALLCAP 50,8962,126,1.43%,8836,9.00,9282,7338
NIFTY 500,22896,245,1.08%,22651,5.74,24144,20385
ALPHA 50,52814,709,1.36%,52104,15.67,0,0
IT,28994,82,0.28%,28912,9.00,40301,27078
BANK,54984,929,1.72%,54055,-,61764,49954
FINANCIAL SERVICES,25934,402,1.58%,25531,19.00,28562,23373
PSU BANK,8170,164,2.05%,8006,-,9918,6709
PRIVATE BANK,26791,414,1.57%,26376,-,29748,23957
FMCG,50440,190,0.38%,50249,2.00,58485,45334
CONSUMER DURABLES,35639,390,1.11%,35249,-,44426,14089
PHARMA,24688,114,0.47%,24573,1.86,25043,21149
HEALTHCARE INDEX,15717,46,0.30%,15671,1.86,16002,6482
METAL,13291,19,0.15%,13271,4.00,13628,8997
AUTO,26456,439,1.69%,26017,14.00,29179,22915
SERVICES SECTOR,30280,347,1.16%,29932,6.50,34549,28232
OIL & GAS,11551,178,1.57%,11372,6.50,13607,4632
CHEMICALS,29523,347,1.19%,29175,19.00,31895,24851
COMMODITIES,10303,60,0.59%,10242,5.00,10491,8476
CONSUMPTION,11421,111,0.98%,11310,3.29,12716,10298
PSE,10486,124,1.20%,10362,9.00,10839,9168
REALTY,783,9,1.19%,774,-,1049,638
SERVICES SECTOR,30280,347,1.16%,29932,6.50,34549,28232
CHEMICALS,29523,347,1.19%,29175,19.00,31895,24851
,,,,,,Updated Time:,25-May 10:20
