Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23821,166,0.70%,23654,2.06,26373,22182
INDIA VIX,17.91,0.09,0.50%,17.82,-,28.91,8.72
GIFT-NIFTY,23820,230,0.98%,23589,-,26694,22250
USD/INR,95.85,-0.34,-0.36%,96.19,-,96.96,84.78
GOLD,158934,-672,-0.42%,159606,-,180779,94400
SILVER,272195,-2688,-0.98%,274883,-,420048,96496
IND 5Y,6.92,-0.04,-0.63%,6.96,-,7.49,5.74
IND 10Y,7.08,-0.04,-0.56%,7.12,-,7.14,6.13
IND 30Y,7.67,-0.02,-0.27%,7.69,-,7.85,6.77
NEXT 50,69885,379,0.55%,69505,2.57,72037,59896
MIDCAP SELECT,14379,27,0.19%,14351,2.57,14590,5520
MIDCAP 50,17479,24,0.14%,17454,1.38,17686,14804
SMALLCAP 50,8867,8,0.10%,8858,1.17,9282,7338
NIFTY 500,22719,116,0.51%,22602,1.59,24144,20385
ALPHA 50,52147,59,0.11%,52088,1.78,0,0
IT,28968,-52,-0.18%,29021,0.25,40301,27078
BANK,54175,735,1.38%,53439,-,61764,49954
FINANCIAL SERVICES,25606,369,1.46%,25237,-,28562,23373
PSU BANK,8013,25,0.32%,7988,1.40,9918,6658
PRIVATE BANK,26439,449,1.73%,25990,-,29748,23957
FMCG,50469,206,0.41%,50263,2.00,58485,45334
CONSUMER DURABLES,35339,158,0.45%,35181,1.60,44426,14089
PHARMA,24663,-227,-0.91%,24890,0.43,25043,21149
HEALTHCARE INDEX,15734,-179,-1.13%,15913,0.33,16002,6482
METAL,13219,6,0.05%,13213,2.00,13628,8997
AUTO,26205,219,0.84%,25986,6.50,29179,22915
SERVICES SECTOR,30027,255,0.86%,29771,2.22,34549,28232
OIL & GAS,11408,31,0.28%,11377,1.50,13607,4632
CHEMICALS,29167,-35,-0.12%,29202,0.82,31895,24851
COMMODITIES,10246,17,0.17%,10228,1.73,10491,8476
CONSUMPTION,11367,54,0.48%,11312,2.75,12716,10298
PSE,10382,-29,-0.28%,10412,1.22,10839,9168
REALTY,778,3,0.46%,775,4.00,1049,638
SERVICES SECTOR,30027,255,0.86%,29771,2.22,34549,28232
CHEMICALS,29167,-35,-0.12%,29202,0.82,31895,24851
,,,,,,Updated Time:,22-May 13:10
