Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24196,-90,-0.37%,24287,0.61,26373,22182
INDIA VIX,11.65,0.32,2.82%,11.33,-,28.91,8.72
GIFT-NIFTY,24219,-156,-0.64%,24375,-,26694,22250
USD/INR,95.67,0.08,0.08%,95.59,-,96.96,86.94
GOLD,155252,-688,-0.44%,155940,-,180779,98516
SILVER,235508,-2540,-1.07%,238048,-,420048,110281
IND 5Y,6.47,0.04,0.62%,6.43,-,7.49,6.09
IND 10Y,6.84,0.04,0.60%,6.80,-,7.14,6.44
IND 30Y,7.42,0.02,0.32%,7.40,-,7.85,7.06
NEXT 50,74513,39,0.05%,74474,0.85,74878,59896
MIDCAP SELECT,14868,-79,-0.53%,14948,0.67,15078,12046
MIDCAP 50,18232,-46,-0.26%,18279,0.58,18403,14804
SMALLCAP 50,9880,-21,-0.22%,9901,0.43,9983,7338
NIFTY 500,23502,-62,-0.26%,23564,0.62,24144,20385
ALPHA 50,56288,-92,-0.16%,56381,0.47,0,0
IT,30331,-475,-1.54%,30807,0.11,40301,25699
BANK,57279,-218,-0.38%,57497,0.17,61764,49954
FINANCIAL SERVICES,26115,-101,-0.39%,26217,0.25,28562,23373
PSU BANK,8652,-53,-0.62%,8706,0.09,9918,6730
PRIVATE BANK,27248,-62,-0.23%,27311,0.25,29748,23957
FMCG,47938,-166,-0.35%,48105,0.50,58485,45334
CONSUMER DURABLES,40308,-118,-0.29%,40426,0.30,40796,32587
PHARMA,26434,92,0.35%,26341,1.22,26801,21149
HEALTHCARE INDEX,16491,62,0.38%,16429,1.86,16921,13536
METAL,13054,-50,-0.38%,13104,0.36,13931,9132
AUTO,29301,123,0.42%,29178,1.50,29865,23560
SERVICES SECTOR,30780,-191,-0.62%,30971,0.50,34549,28232
OIL & GAS,11279,70,0.63%,11208,6.50,12445,10580
CHEMICALS,30710,18,0.06%,30692,0.90,31895,24851
COMMODITIES,9850,6,0.07%,9843,0.93,10569,8560
CONSUMPTION,12044,-20,-0.17%,12064,1.31,12716,10298
PSE,9863,1,0.02%,9861,1.22,10839,9168
REALTY,904,-4,-0.48%,908,1.00,974,638
SERVICES SECTOR,30780,-191,-0.62%,30971,0.50,34549,28232
CHEMICALS,30710,18,0.06%,30692,0.90,31895,24851
,,,,,,Updated Time:,18-Aug 11:20
