Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25711,-14,-0.05%,25725,1.22,26373,21743
INDIA VIX,12.26,-0.41,-3.29%,12.67,-,23.19,8.72
GIFT-NIFTY,25726,16,0.06%,25710,-,26694,21827
USD/INR,90.63,0.02,0.03%,90.61,-,92.19,83.76
GOLD,153044,1626,1.07%,151418,-,180779,84033
SILVER,236552,7769,3.40%,228783,-,420048,86223
IND 5Y,6.46,0.06,0.92%,6.41,-,6.70,5.74
IND 10Y,6.68,0.02,0.26%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.16%,7.41,-,7.51,6.74
NEXT 50,70053,185,0.26%,69868,1.50,70833,56192
MIDCAP SELECT,13704,39,0.29%,13664,1.08,14118,5520
MIDCAP 50,17061,12,0.07%,17048,0.85,17572,13269
SMALLCAP 50,8425,18,0.22%,8406,1.38,9282,6776
NIFTY 500,23554,14,0.06%,23540,1.05,24144,19519
ALPHA 50,51110,360,0.71%,50750,1.63,0,0
IT,32541,-533,-1.61%,33075,0.00,40905,30918
BANK,61266,92,0.15%,61174,1.80,61764,47702
FINANCIAL SERVICES,28351,63,0.23%,28287,2.33,28413,22842
PSU BANK,9614,113,1.19%,9500,-,9547,5530
PRIVATE BANK,29007,-24,-0.08%,29031,1.00,29748,23783
FMCG,52061,283,0.55%,51778,1.67,58485,49336
CONSUMER DURABLES,38052,-57,-0.15%,38109,0.67,44426,14089
PHARMA,22497,2,0.01%,22494,0.54,23492,19121
HEALTHCARE INDEX,14559,7,0.05%,14551,0.54,15144,6482
METAL,11983,155,1.31%,11828,6.50,12509,7690
AUTO,28138,-36,-0.13%,28174,0.36,29179,19316
SERVICES SECTOR,33251,-84,-0.25%,33335,1.14,34549,29070
OIL & GAS,12080,9,0.08%,12071,1.50,13607,4632
CHEMICALS,28603,48,0.17%,28555,0.82,31895,25227
COMMODITIES,9904,43,0.44%,9861,1.73,10069,7502
CONSUMPTION,11849,-8,-0.07%,11858,1.07,12716,10090
PSE,10379,-2,-0.03%,10381,1.86,10456,7956
REALTY,832,-1,-0.19%,834,0.43,1049,742
SERVICES SECTOR,33251,-84,-0.25%,33335,1.14,34549,29070
CHEMICALS,28603,48,0.17%,28555,0.82,31895,25227
,,,,,,Updated Time:,18-Feb 12:11
